confidence,var_a,var_b,years_a,years_b,year_gap,question_jaccard,name_similarity,n_value_codes,question_a,question_b,value_codes
MEDIUM,MRACE9,RACE3,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE9,RACE4,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE9,RACE5,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE9,RACE6,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE9,RACE7,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE9,RACE8,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE9,RACE9,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,ORACE3,RACEBESTX,"2016,2017,2018,2019,2020,2021","2013,2014,2015",1,0.73,0.00,15,[CDC] C09.04 Which one of these groups would you say best represents your race?,C7.5. Which one of these groups would you say best represents your race?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,ORACE3X,RACEBESTX2,2017,"2015,2016,2018,2019,2020,2021",2,0.88,0.00,16,C8.5. Which one of these groups would you say best represents you?,C09.04 Which one of these groups would you say best represents your race?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other; 9=hispanic
MEDIUM,OWNORRENT,RENTHOM1,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,1.00,0.00,3,C7.8. Do you own or rent your home?,CDEM.06. Do you own or rent your home?,1=own; 2=rent; 3=other arrangement
MEDIUM,PAPHPVLNG,POSALNG,2015,"2012,2014",1,0.71,0.11,5,M14.6. How long has it been since you had your last HPV test?,C16.5. How long has it been since you had your last PSA test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
MEDIUM,PAPHPVLNG,PSATIME,2015,"2016,2018,2020",1,0.71,0.11,5,M14.6. How long has it been since you had your last HPV test?,C17.5. How long has it been since you had your last PSA test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
MEDIUM,PAPLNG,PSATIME,"2012,2014,2015","2016,2018,2020",1,0.71,0.14,5,M14.4. How long has it been since you had your last Pap test?,C17.5. How long has it been since you had your last PSA test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
MEDIUM,PCPSAAD2,POSADV,2016,"2012,2014",2,1.00,0.12,2,"C17.1. A Prostate-Specific Antigen test, also called a PSA test, is a blood test used to check men for prostate cancer.  Has a doctor, nurse, or other health professional EVER talked with you about the advantages of the PSA test?","C16.1. A Prostate-Specific Antigen test, also called a PSA test, is a blood test used to check men for prostate cancer.  Has a doctor, nurse, or other health professional EVER talked with you about the advantages of the PSA test?",1=yes; 2=no
MEDIUM,PCPSADI1,POSDISADV,"2016,2018,2020","2012,2014",2,1.00,0.11,2,"C17.2. Has a doctor, nurse, or other health professional EVER talked with you about the disadvantages of the PSA test?","C16.2. Has a doctor, nurse, or other health professional EVER talked with you about the disadvantages of the PSA test?",1=yes; 2=no
MEDIUM,PCPSARE1,POSREC,"2016,2018,2020","2012,2014",2,1.00,0.12,2,"C17.3. Has a doctor, nurse, or other health professional EVER recommended that you have a PSA test?","C16.3. Has a doctor, nurse, or other health professional EVER recommended that you have a PSA test?",1=yes; 2=no
MEDIUM,PCPSARS1,POSREASON,"2016,2018,2020","2012,2014",2,1.00,0.11,5,C17.6. What was the MAIN reason you had this PSA test - was it... ?,C16.6. What was the MAIN reason you had this PSA test - was it,1=part of a routine exam; 2=because of a prostate problem; 3=because of a family history of prostate cancer; 4=because you were told you had prostate cancer; 5=some other reason
MEDIUM,PDIABTST,PREDIABTEST,"2016,2017,2018,2019,2020,2021","2012,2013,2014,2015",1,1.00,0.09,2,M01.01 Have you had a test for high blood sugar or diabetes within the past three years?,M1.1. Have you had a test for high blood sugar or diabetes within the past three years?,1=yes; 2=no
MEDIUM,POSALNG,PSATIME,"2012,2014","2016,2018,2020",2,1.00,0.14,5,C16.5. How long has it been since you had your last PSA test?,C17.5. How long has it been since you had your last PSA test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
MEDIUM,POSATX,PSATEST1,"2012,2014","2016,2018,2020",2,1.00,0.12,2,C16.4. Have you ever had a PSA test?,C17.4. Have you EVER HAD a PSA test?,1=yes; 2=no
MEDIUM,PREDIAB1,PREDIAB2,"2016,2017,2018,2019,2020,2021,2022","2023,2024",1,0.70,0.88,3,M01.02 Have you ever been told by a doctor or other health professional that you have pre-diabetes or borderline diabetes?,MPDIAB.02. Has a doctor or other health professional ever told you that you had prediabetes or borderline diabetes?,"1=yes; 2=yes, during pregnancy; 3=no"
MEDIUM,PREDIAB2,PREDIABX,"2023,2024","2012,2013,2014,2015",8,0.70,0.88,3,MPDIAB.02. Has a doctor or other health professional ever told you that you had prediabetes or borderline diabetes?,M1.2. Have you ever been told by a doctor or other health professional that you have pre-diabetes or borderline diabetes?,"1=yes; 2=yes, during pregnancy; 3=no"
MEDIUM,PSATIME,SDNATES1,"2016,2018,2020","2021,2022,2023,2024",1,0.67,0.00,5,C17.5. How long has it been since you had your last PSA test?,CCRC.13. How long has it been since you had this test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
MEDIUM,PSATIME,STOLTEST,"2016,2018,2020","2021,2022,2023,2024",1,0.67,0.00,5,C17.5. How long has it been since you had your last PSA test?,CCRC.10. How long has it been since you had this test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
MEDIUM,RAHEALTH,RRHCARE3,2015,2016,1,1.00,0.12,6,"M13.4. Within the past 12 months, when seeking health care, do you feel your experiences were worse than, the same as, or better than for people of other races?","M13.5. Within the past 12 months, when seeking health care, do you feel your experiences were worse than, the same as, or better than for people of other races?","1=worse than other races; 2=the same as other races; 3=better than other races; 4=worse than some races, better than others; 5=only encountered people of the same race; 6=no health care in past 12 months"
MEDIUM,RAPHYSICAL,RRPHYSM2,2015,2016,1,1.00,0.10,2,"M13.5. Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset stomach, tensing of your muscles, or a pounding heart, as a result of how you were treated based on your race?","M13.6. Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset stomach, tensing of your muscles, or a pounding heart, as a result of how you were treated based on your race?",1=yes; 2=no
MEDIUM,RATHINK,RRCOGNT2,2015,2016,1,1.00,0.12,7,"M13.2. How often do you think about your race?  Would you say never, once a year, once a month, once a week, once a day, once an hour, or constantly?","M13.3. How often do you think about your race?  Would you say never, once a year, once a month, once a week, once a day, once an hour, or constantly?",1=never; 2=once a year; 3=once a month; 4=once a week; 5=once a day; 6=once an hour; 8=constantly
MEDIUM,RAWORK,RRATWRK2,2015,2016,1,1.00,0.12,5,"M13.3. Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people of other races?","M13.4. Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people of other races?","1=worse than other races; 2=the same as other races; 3=better than other races; 4=worse than some races, better than others; 5=only encountered people of the same race"
MEDIUM,RFDRHV4,RFDRHV7,"2012,2013,2014,2015","2019,2020,2021",4,1.00,0.86,2,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,1=no; 2=yes
MEDIUM,RFDRHV4,RFDRHV8,"2012,2013,2014,2015","2022,2023,2024",7,1.00,0.86,2,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,1=no; 2=yes
MEDIUM,RFDRHV5,RFDRHV8,"2016,2017,2018","2022,2023,2024",4,1.00,0.86,2,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,Heavy drinkers (adult men having more than two drinks per day and adult women having more than one drink per day).,1=no; 2=yes
MEDIUM,RMVTETH3,RMVTETH4,"2016,2017,2019","2018,2020,2021,2022,2023,2024",1,0.62,0.88,4,OR140.2. How many of your permanent teeth have been removed because of tooth decay or gum disease?,"COH.02. Not including teeth lost for injury or orthodontics, how many of your permanent teeth have been removed because of tooth decay or gum disease?",1=1 to 5; 2=6 or more but not all; 3=all; 8=none
MEDIUM,SALTWATCH,WTCHSALT,"2014,2015,2016",2017,1,1.00,0.00,2,OR150.1. Are you currently watching or reducing your sodium or salt intake?,M14.1. Are you currently watching or reducing your sodium or salt intake?,1=yes; 2=no
MEDIUM,SAQTMTHD1,SQTMTHD1X,"2015,2016",2014,1,0.83,0.11,2,"OR22.6. [Did they recommend]...A product that contains nicotine, such as 'The Patch', nicotine gum, nasal spray or lozenges?","OR20.6. A product that contains nicotine, such as 'The Patch,' nicotine gum, nasal spray or lozenges?",1=yes; 2=no
MEDIUM,SAQTMTHD2,SQTMTHD2X,"2015,2016",2014,1,0.67,0.11,2,"OR22.7. [Did they recommend] ...A prescription medication, such as Chantix or Zyban?","OR20.7. A prescription medication, such as Chantix, Zyban or Wellbutrin?",1=yes; 2=no
MEDIUM,SAQTMTHD3,SQTMTHD3X,"2015,2016",2014,1,0.80,0.11,2,"OR22.8. [Did they recommend] ...A quit program such as quit classes, counseling or telephone coaching?","OR20.8. A quit program such as quit classes, counseling or telephone coaching?",1=yes; 2=no
MEDIUM,SAQTMTHD8,SQTMTHD8,"2015,2016,2017",2014,1,0.78,0.11,2,"OR22.9. [Did they recommend] ...Electronic cigarettes, also known as e-cigs?","OR20.9. Electronic cigarettes, also known as e-cigs?",1=yes; 2=no
MEDIUM,SDOCASK,SDOCASK2,2012,"2014,2015,2016",2,0.78,0.88,2,"OR22.1. At your last visit to your health care provider, did someone ask you if you smoked, either by questionnaire or in person?","OR22.1. At your last visit to your health care provider, did someone ask you if you smoked or used other tobacco products, either by questionnaire or in person?",1=yes; 2=no
MEDIUM,SMKQTYN,STOPSMK2,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2023,2024",1,1.00,0.12,2,"C8.3. During the past 12 months, have you stopped smoking for one day or longer because you were trying to quit smoking?","MTC.02. During the past 12 months, have you stopped smoking for one day or longer because you were trying to quit smoking?",1=yes; 2=no
LOW,ACEDEP,ACEDEPRS,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,0.53,0.75,2,"M31.1. Did you live with anyone who was depressed, mentally ill, or suicidal?","MACE.01. Now, looking back before you were 18 years of age -- did you live with anyone who was depressed, mentally ill, or suicidal?",1=yes; 2=no
LOW,ACEFORCE,ACETTHEM,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,0.53,0.38,3,"M31.11. How often did anyone at least 5 years older than you or an adult, force you to have sex?","MACE.10. How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually? Was it...?",1=never; 2=once; 3=more than once
LOW,ACEHURT1,ACEPHYS,"2019,2020,2021,2022,2023","2013,2014,2015",4,0.75,0.38,3,"MACE.07. Not including spanking, (before age 18), how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Was it...?","M31.7. Before age 18, how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Do not include spanking. Would you say...",1=never; 2=once; 3=more than once
LOW,ACEHVSEX,ACETOUCHTHEM,"2016,2017,2018,2019,2020,2021,2022,2023","2013,2014,2015",1,0.53,0.25,3,"MACE.11. How often did anyone at least 5 years older than you or an adult, force you to have sex? Was it...?","M31.10. How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually?",1=never; 2=once; 3=more than once
LOW,ADDEPEV3,DEPRESS,"2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",4,1.00,0.00,2,"CCHC.09. (Ever told) (you had) a depressive disorder (including depression, major depression, dysthymia, or minor depression)?","C6.10. (Ever told) you had a depressive disorder including depression, major depression, dysthymia, or minor depression?",1=yes; 2=no
LOW,ANYPHONS,NUMHHOL3,"2012,2013,2014,2015","2018,2019,2020,2021",3,0.55,0.00,2,C7.11. Do you have more than one telephone number in your household? Do not include cell phones or numbers that are only used by a computer or fax machine.,"C09.10 Not including cell phones or numbers used for computers, fax machines or security systems, do you have more than one telephone number in your household?",1=yes; 2=no
LOW,ARTHRIT2,HAVARTH4,"2012,2013,2014,2015","2019,2020,2022,2023,2024",4,1.00,0.00,2,"C6.9. (Ever told) you had some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?","CCHC.11. (Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?",1=yes; 2=no
LOW,ARTHRIT2,HAVARTH5,"2012,2013,2014,2015",2021,6,1.00,0.00,2,"C6.9. (Ever told) you had some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?","C08.01 (Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?",1=yes; 2=no
LOW,BEXAMLNG,HPLSTTST,"2012,2014,2015","2016,2017,2018,2020",1,0.50,0.00,5,M15.2. How long has it been since your last breast exam?,C16.6. How long has it been since you had your last HPV test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,BEXAMLNG,LASTPAP2,"2012,2014,2015","2016,2017,2018,2020",1,0.50,0.00,5,M15.2. How long has it been since your last breast exam?,C16.4. How long has it been since you had your last Pap test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,BEXAMLNG,PSATIME,"2012,2014,2015","2016,2018,2020",1,0.50,0.00,5,M15.2. How long has it been since your last breast exam?,C17.5. How long has it been since you had your last PSA test?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
LOW,BPMEDS1,CHTKEMED,2023,"2013,2014,2015",8,0.86,0.00,2,CHYPA.02. Are you currently taking prescription medicine for your high blood pressure?,C4.2. Are you currently taking medicine for your high blood pressure?,1=yes; 2=no
LOW,CALLBACK,CONTACTAASTHMA,"2012,2013,2014,2017,2018,2019,2020,2021,2022","2015,2016",4,0.50,0.07,2,OR91.01 We would like to call you again within the next 2 weeks to talk in more detail about (your/your child’s) experiences with asthma.,OR91.A2. Would it be okay if we call back within the next 2 weeks to talk in more detail about your (or your child's) experience,1=yes; 2=no
LOW,CAREPERS,CRGVPER1,2015,"2019,2020,2021,2022,2023",4,1.00,0.12,2,"M04.6. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?","MCARE.07. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?",1=yes; 2=no
LOW,CAREPERS,CRGVPER2,2015,2024,9,0.55,0.12,2,"M04.6. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?","MCARE.06. In the past 30 days, did you provide regular care for this person by managing personal care such as bathing, getting to the bathroom, or helping to eat?",1=yes; 2=no
LOW,CARETASKS,CRGVHOU1,2015,"2019,2020,2021,2022,2023",4,1.00,0.11,2,"M04.7. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?","MCARE.08. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?",1=yes; 2=no
LOW,CARETASKS,CRGVHOU2,2015,2024,9,0.60,0.11,2,"M04.7. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?","MCARE.07. In the past 30 days, did you provide regular care for this person by managing household tasks such as help with transportation, shopping, or managing money?",1=yes; 2=no
LOW,CDDISCU1,CDDISCUS,"2023,2024","2016,2017,2018,2019,2020,2021,2022",1,0.54,0.88,2,MCOG.03. Have you or anyone else discussed your difficulties with thinking or memory with a health care provider?,M13.06 Have you or anyone else discussed your confusion or memory loss with a health care professional?,1=yes; 2=no
LOW,CDDISCU1,COGPROF,"2023,2024",2015,8,0.54,0.12,2,MCOG.03. Have you or anyone else discussed your difficulties with thinking or memory with a health care provider?,M06.6. Have you or anyone else discussed your confusion or memory loss with a health care professional?,1=yes; 2=no
LOW,CDDISCUS,COGDISCUSS,"2016,2017,2018,2019,2020,2021,2022","2012,2013",3,0.64,0.10,2,M13.06 Have you or anyone else discussed your confusion or memory loss with a health care professional?,"M18.8. Has anyone discussed with a health care professional, increases in [Q499]## confusion or memory loss? (DO NOT READ)",1=yes; 2=no
LOW,CDSOCIAL,COGLIMIT,"2016,2017,2018,2019,2020,2021,2022","2012,2013",3,0.74,0.12,5,"M13.05 During the past 12 months, how often has confusion or memory loss interfered with your ability to work, volunteer, or engage in social activities outside the home?","M18.6. During the past 12 months, how often has confusion or memory loss interfered with [Q499]## ability to work, volunteer, or engage in social activities? (READ LIST)",1=always; 2=usually; 3=sometimes; 4=rarely; 5=never
LOW,CELLPERSBIZ,CPDEMO1A,"2012,2013,2014,2015",2017,2,0.55,0.09,2,C7.13. Do you have a cell phone for personal use?  Please include cell phones used for both business and personal use.,"C8.13. Including the phones for business and personal use, do you have a cell phone for personal use?",1=yes; 2=no
LOW,CHCCOPD1,CHCCOPD3,"2016,2017,2018","2021,2022,2023,2024",3,0.58,0.88,2,"C6.8. (Ever told) you have chronic obstructive pulmonary disease (COPD), emphysema or chronic bronchitis?","CCHC.08. (Ever told) (you had) C.O.P.D. (chronic obstructive pulmonary disease), emphysema or chronic bronchitis?",1=yes; 2=no
LOW,CHCCOPD3,COPD,"2021,2022,2023,2024","2012,2013,2014,2015",6,0.58,0.12,2,"CCHC.08. (Ever told) (you had) C.O.P.D. (chronic obstructive pulmonary disease), emphysema or chronic bronchitis?","C6.8. (Ever told) you have chronic obstructive pulmonary disease or COPD, emphysema or chronic bronchitis?",1=yes; 2=no
LOW,CHCKDNY2,KIDNEY,"2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",4,0.80,0.00,2,"CCHC.10. Not including kidney stones, bladder infection or incontinence, were you ever told you had kidney disease?","C6.11. (Ever told) you have kidney disease?  Do NOT include kidney stones, bladder infection or incontinence.",1=yes; 2=no
LOW,CHCOCNC1,OTHERCANCER,"2022,2023,2024","2012,2013,2014,2015",7,0.80,0.00,2,CCHC.07. (Ever told) (you had) melanoma or other types of cancer?,C6.7. (Ever told) you had any other types of cancer?,1=yes; 2=no
LOW,CHCSCNC1,SKINCANCER,"2022,2023,2024","2012,2013,2014,2015",7,0.60,0.00,2,CCHC.06. (Ever told) (you had) skin cancer that is not melanoma?,C6.6. (Ever told) you had skin cancer?,1=yes; 2=no
LOW,CHECKUP,CHECKUP1,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,0.53,0.88,5,"C3.4. About how long has it been since you last visited a doctor for a routine checkup? A routine checkup is a general physical exam, not an exam for a specific injury, illness, or condition.",CHCA.04. About how long has it been since you last visited a doctor for a routine checkup?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 5 years (2 years but less than 5 years ago); 4=5 or more years ago; 8=never
LOW,CHHIDIAG,CHOLMED1,"2013,2015",2017,2,0.50,0.25,2,"C5.3. Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?",C5.3. Are you currently taking medicine prescribed by a doctor or other health professional for your blood cholesterol?,1=yes; 2=no
LOW,CHHIDIAG,TOLDHI3,"2013,2015","2021,2023",6,0.90,0.00,2,"C5.3. Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?","CCHLA.02. Have you ever been told by a doctor, nurse or other health professional that your cholesterol is high?",1=yes; 2=no
LOW,CHHISPA,CSHISP,"2021,2024",2012,9,0.50,0.14,2,Child Hispanic response,M23.3. Is the child Hispanic or Latino?,1=yes; 2=no
LOW,CIMEMLO1,COGLOSS,"2023,2024","2012,2013,2015",8,0.64,0.12,2,"MCOG.01. During the past 12 months, have you experienced difficulties with thinking or memory that are happening more often or are getting worse?","M06.1. During the past 12 months, have you experienced confusion or memory loss that is happening more often or is getting worse?",1=yes; 2=no
LOW,COLNTES1X,COSIGLST,2022,"2012,2013,2014,2015",7,0.50,0.22,6,C11.03 How long has it been since your most recent colonoscopy?,OR117.6. How long has it been since you had your last sigmoidoscopy or colonoscopy?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=within the past 10 years (5 years but less than 10 years ago); 6=10 or more years ago
LOW,COLNTES1X,LASTSIG3,2022,"2016,2017,2018,2019",3,0.50,0.00,6,C11.03 How long has it been since your most recent colonoscopy?,OR117.6. How long has it been since you had your last sigmoidoscopy or colonoscopy?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=within the past 10 years (5 years but less than 10 years ago); 6=10 or more years ago
LOW,COLOHIST,FAMHX,"2014,2018,2020",2017,3,0.71,0.00,2,"OR74.4. Has a doctor, nurse, or other health care provider ever asked you about your family history of colorectal cancer?","OR85.1. Has a doctor, nurse, or other health care provider ever asked you about your family history of illnesses or health problems?",1=yes; 2=no
LOW,CONF_PHN,CTELENUM1,"2012,2013,2014,2015,2016,2017",2021,4,1.00,0.11,4,Is this (PHONE NUMBER)?,LL.01 Is this     (phone number)     ?,1=yes; 2=no; 7=don't know; 9=refused
LOW,CONF_PHN,CTELNUM1X,"2012,2013,2014,2015,2016,2017",2021,4,1.00,0.11,2,Is this (PHONE NUMBER)?,CP.02 Is this     (phone number)     ?,1=yes; 2=no
LOW,COSIGLST,LASTSIG4X,"2012,2013,2014,2015",2022,7,0.62,0.00,6,OR117.6. How long has it been since you had your last sigmoidoscopy or colonoscopy?,C11.05 How long has it been since your most recent colonoscopy or sigmoidoscopy?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=within the past 10 years (5 years but less than 10 years ago); 6=10 or more years ago
