concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
VEGETAB2,core,2017,VEGETAB2,identical,identity,,
VEGETAB2,core,2019,VEGETAB2,identical,identity,,
VEGETAB2,core,2021,VEGETAB2,identical,identity,,
VETERAN3,core,2016,VETERAN3,identical,identity,,
VETERAN3,core,2017,VETERAN3,identical,identity,,
VETERAN3,core,2018,VETERAN3,identical,identity,,
VETERAN3,core,2019,VETERAN3,identical,identity,,
VETERAN3,core,2020,VETERAN3,identical,identity,,
VETERAN3,core,2021,VETERAN3,identical,identity,,
VETERAN3,core,2022,VETERAN3,identical,identity,,
VETERAN3,core,2023,VETERAN3,identical,identity,,
VETERAN3,core,2024,VETERAN3,identical,identity,,
VIRCOLO1,core,2021,VIRCOLO1,identical,identity,,
VIRCOLO1,core,2022,VIRCOLO1,identical,identity,,
VIRCOLO1,core,2023,VIRCOLO1,minor,identity,,
VIRCOLO1,core,2024,VIRCOLO1,major,identity,,
VIRCOLON,core,2020,VIRCOLON,identical,identity,,
VISIONX,core,2012,VISIONX,identical,identity,,
Variables in the working file,core,2021,Variables in the working file,identical,identity,,
Variables in the working file,core,2022,Variables in the working file,identical,identity,,
Variables in the working file,core,2023,Variables in the working file,identical,identity,,
Variables in the working file,core,2024,Variables in the working file,identical,identity,,
WALKDAYS,core,2014,WALKDAYS,identical,identity,,
WATER,core,2014,WATER,identical,identity,,
WDHOWOFT,core,2017,WDHOWOFT,identical,identity,,
WDINFTRK1,core,2017,WDINFTRK1,identical,identity,,
WDINFTRK2,core,2017,WDINFTRK2,identical,identity,,
WDINFTRK3,core,2017,WDINFTRK3,identical,identity,,
WDINFTRK4,core,2017,WDINFTRK4,identical,identity,,
WDINFTRK5,core,2017,WDINFTRK5,identical,identity,,
WDSHARE,core,2017,WDSHARE,identical,identity,,
WDUSENOW,core,2017,WDUSENOW,identical,identity,,
WEIGHT,core,2012,WEIGHT,identical,identity,,
WEIGHT,core,2013,WEIGHT,identical,identity,,
WEIGHT,core,2014,WEIGHT,identical,identity,,
WEIGHT,core,2015,WEIGHT,identical,identity,,
WEIGHT2,core,2016,WEIGHT2,identical,identity,,
WEIGHT2,core,2017,WEIGHT2,identical,identity,,
WEIGHT2,core,2018,WEIGHT2,identical,identity,,
WEIGHT2,core,2019,WEIGHT2,identical,identity,,
WEIGHT2,core,2020,WEIGHT2,identical,identity,,
WEIGHT2,core,2021,WEIGHT2,identical,identity,,
WEIGHT2,core,2022,WEIGHT2,identical,identity,,
WEIGHT2,core,2023,WEIGHT2,identical,identity,,
WEIGHT2,core,2024,WEIGHT2,identical,identity,,
WEIGHTCH,core,2013,WEIGHTCH,identical,identity,,
WEIGHTINT,core,2013,WEIGHTINT,identical,identity,,
WEIGHTPERCEP,core,2013,WEIGHTPERCEP,identical,identity,,
WHITECAT_A1,core,2022,WHITECAT_A1,identical,identity,,
WHITECAT_A1,core,2023,WHITECAT_A1,minor,identity,,
WHITECAT_A1,core,2024,WHITECAT_A1,minor,identity,,
WHITECAT_A10,core,2022,WHITECAT_A10,identical,identity,,
WHITECAT_A2,core,2022,WHITECAT_A2,identical,identity,,
WHITECAT_A2,core,2023,WHITECAT_A2,minor,identity,,
WHITECAT_A2,core,2024,WHITECAT_A2,minor,identity,,
WHITECAT_A3,core,2022,WHITECAT_A3,identical,identity,,
WHITECAT_A3,core,2023,WHITECAT_A3,minor,identity,,
WHITECAT_A3,core,2024,WHITECAT_A3,minor,identity,,
WHITECAT_A4,core,2022,WHITECAT_A4,identical,identity,,
WHITECAT_A4,core,2023,WHITECAT_A4,minor,identity,,
WHITECAT_A4,core,2024,WHITECAT_A4,minor,identity,,
WHITECAT_A5,core,2022,WHITECAT_A5,identical,identity,,
WHITECAT_A6,core,2022,WHITECAT_A6,identical,identity,,
WHITECAT_A7,core,2022,WHITECAT_A7,identical,identity,,
WHITECAT_A8,core,2022,WHITECAT_A8,identical,identity,,
WHITECAT_A9,core,2022,WHITECAT_A9,identical,identity,,
WTCHSALT,core,2017,WTCHSALT,identical,identity,,
WTKG3,core,2012,WTKG3,identical,identity,,
WTKG3,core,2013,WTKG3,identical,identity,,
WTKG3,core,2014,WTKG3,identical,identity,,
WTKG3,core,2015,WTKG3,identical,identity,,
WTKG3,core,2016,WTKG3,identical,identity,,
WTKG3,core,2017,WTKG3,identical,identity,,
WTKG3,core,2018,WTKG3,identical,identity,,
WTKG3,core,2019,WTKG3,identical,identity,,
WTKG3,core,2020,WTKG3,identical,identity,,
WTKG3,core,2021,WTKG3,identical,identity,,
WTKG3,core,2022,WTKG3,identical,identity,,
WTKG3,core,2023,WTKG3,identical,identity,,
WTKG3,core,2024,WTKG3,identical,identity,,
XRACETH_EXP,core,2013,XRACETH_EXP,identical,identity,,
XRACETH_EXP,core,2014,XRACETH_EXP,identical,identity,,
XRACETH_EXP,core,2015,XRACETH_EXP,identical,identity,,
XRACETH_EXP,core,2016,XRACETH_EXP,moderate,identity,,
XRACETH_EXP,core,2017,XRACETH_EXP,major,identity,,
XRACETH_EXP,core,2018,XRACETH_EXP,moderate,identity,,
XRACETH_EXP,core,2019,XRACETH_EXP,major,identity,,
XRACETH_EXP,core,2020,XRACETH_EXP,major,identity,,
XRACETH_EXP,core,2021,XRACETH_EXP,major,identity,,
ZIPCODE,core,2012,ZIPCODE,identical,identity,,
ZIPCODE,core,2013,ZIPCODE,identical,identity,,
ZIPCODE,core,2014,ZIPCODE,identical,identity,,
ZIPCODE,core,2015,ZIPCODE,identical,identity,,
ZIPCODE1,core,2016,ZIPCODE1,identical,identity,,
ZIPCODE1,core,2018,ZIPCODE1,identical,identity,,
ZIPCODE1,core,2019,ZIPCODE1,identical,identity,,
ZIPCODE1,core,2020,ZIPCODE1,identical,identity,,
ZOSTER,core,2014,ZOSTER,identical,identity,,
a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,core,2021,a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,identical,identity,,
a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,core,2022,a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,identical,identity,,
a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,core,2023,a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,identical,identity,,
a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,core,2024,a The number of bytes for at least one missing value exceeds the variable's string length and cannot be displayed.,identical,identity,,
actint1_,core,2013,actint1_,identical,identity,,
actint1_,core,2015,actint1_,identical,identity,,
actint2_,core,2013,actint2_,identical,identity,,
actint2_,core,2015,actint2_,identical,identity,,
age10,core,2012,age10,identical,identity,,
age10,core,2013,age10,identical,identity,,
age10,core,2014,age10,identical,identity,,
age10,core,2015,age10,identical,identity,,
age10,core,2016,age10,identical,identity,,
age10,core,2017,age10,identical,identity,,
age10,core,2018,age10,identical,identity,,
age10,core,2019,age10,identical,identity,,
age10,core,2020,age10,identical,identity,,
age10,core,2021,age10,identical,identity,,
age10,core,2022,age10,identical,identity,,
age10,core,2023,age10,identical,identity,,
age10,core,2024,age10,identical,identity,,
age10art,core,2012,age10art,identical,identity,,
age10art,core,2013,age10art,identical,identity,,
age10art,core,2014,age10art,identical,identity,,
age10art,core,2015,age10art,identical,identity,,
age10art,core,2016,age10art,identical,identity,,
age10art,core,2017,age10art,identical,identity,,
age10art,core,2018,age10art,identical,identity,,
age10art,core,2019,age10art,identical,identity,,
age10art,core,2020,age10art,identical,identity,,
age10art,core,2021,age10art,identical,identity,,
age10art,core,2022,age10art,identical,identity,,
age10art,core,2023,age10art,identical,identity,,
age10art,core,2024,age10art,identical,identity,,
age3cat,core,2012,age3cat,identical,identity,,
age3cat,core,2013,age3cat,identical,identity,,
age3cat,core,2014,age3cat,identical,identity,,
age3cat,core,2015,age3cat,identical,identity,,
age3cat,core,2016,age3cat,identical,identity,,
age3cat,core,2017,age3cat,identical,identity,,
age3cat,core,2018,age3cat,identical,identity,,
age3cat,core,2019,age3cat,identical,identity,,
age3cat,core,2020,age3cat,identical,identity,,
age3cat,core,2021,age3cat,identical,identity,,
age3cat,core,2022,age3cat,identical,identity,,
age3cat,core,2023,age3cat,identical,identity,,
age3cat,core,2024,age3cat,identical,identity,,
age3g44,core,2012,age3g44,identical,identity,,
age3g44,core,2013,age3g44,identical,identity,,
age3g44,core,2014,age3g44,identical,identity,,
age3g44,core,2015,age3g44,identical,identity,,
age3g44,core,2016,age3g44,identical,identity,,
age3g44,core,2017,age3g44,identical,identity,,
age3g44,core,2018,age3g44,identical,identity,,
age3g44,core,2019,age3g44,identical,identity,,
age3g44,core,2020,age3g44,identical,identity,,
age3g44,core,2021,age3g44,identical,identity,,
age3g44,core,2022,age3g44,identical,identity,,
age3g44,core,2023,age3g44,identical,identity,,
age3g44,core,2024,age3g44,identical,identity,,
age40g3,core,2012,age40g3,identical,identity,,
age40g3,core,2013,age40g3,identical,identity,,
age40g3,core,2014,age40g3,identical,identity,,
age40g3,core,2015,age40g3,identical,identity,,
age40g3,core,2016,age40g3,identical,identity,,
age40g3,core,2017,age40g3,identical,identity,,
age40g3,core,2018,age40g3,identical,identity,,
age40g3,core,2019,age40g3,identical,identity,,
age40g3,core,2020,age40g3,identical,identity,,
age40g3,core,2021,age40g3,identical,identity,,
age40g3,core,2022,age40g3,identical,identity,,
age40g3,core,2023,age40g3,identical,identity,,
age40g3,core,2024,age40g3,identical,identity,,
age45g3,core,2012,age45g3,identical,identity,,
age45g3,core,2013,age45g3,identical,identity,,
age45g3,core,2014,age45g3,identical,identity,,
age45g3,core,2015,age45g3,identical,identity,,
age45g3,core,2016,age45g3,identical,identity,,
age45g3,core,2017,age45g3,identical,identity,,
age45g3,core,2018,age45g3,identical,identity,,
age45g3,core,2019,age45g3,identical,identity,,
age45g3,core,2020,age45g3,identical,identity,,
age45g3,core,2021,age45g3,identical,identity,,
age45g3,core,2022,age45g3,identical,identity,,
age45g3,core,2023,age45g3,identical,identity,,
age45g3,core,2024,age45g3,identical,identity,,
age50g3,core,2012,age50g3,identical,identity,,
age50g3,core,2013,age50g3,identical,identity,,
age50g3,core,2014,age50g3,identical,identity,,
age50g3,core,2015,age50g3,identical,identity,,
age50g3,core,2016,age50g3,identical,identity,,
age50g3,core,2017,age50g3,identical,identity,,
age50g3,core,2018,age50g3,identical,identity,,
age50g3,core,2019,age50g3,identical,identity,,
age50g3,core,2020,age50g3,identical,identity,,
age50g3,core,2021,age50g3,identical,identity,,
age50g3,core,2022,age50g3,identical,identity,,
age50g3,core,2023,age50g3,identical,identity,,
age50g3,core,2024,age50g3,identical,identity,,
age50mam,core,2013,age50mam,identical,identity,,
age50mam,core,2014,age50mam,identical,identity,,
age50mam,core,2015,age50mam,identical,identity,,
age50mam,core,2016,age50mam,identical,identity,,
age50mam,core,2017,age50mam,identical,identity,,
age50mam,core,2018,age50mam,identical,identity,,
age50mam,core,2019,age50mam,identical,identity,,
age50mam,core,2020,age50mam,identical,identity,,
age50mam,core,2021,age50mam,identical,identity,,
age50mam,core,2022,age50mam,identical,identity,,
age50mam,core,2023,age50mam,identical,identity,,
age50mam,core,2024,age50mam,identical,identity,,
age50plus,core,2012,age50plus,identical,identity,,
age50plus,core,2013,age50plus,identical,identity,,
age50plus,core,2014,age50plus,identical,identity,,
age50plus,core,2015,age50plus,identical,identity,,
age50plus,core,2016,age50plus,identical,identity,,
age50plus,core,2017,age50plus,identical,identity,,
age50plus,core,2018,age50plus,identical,identity,,
age50plus,core,2019,age50plus,identical,identity,,
age50plus,core,2020,age50plus,identical,identity,,
age50plus,core,2021,age50plus,identical,identity,,
age50plus,core,2022,age50plus,identical,identity,,
age50plus,core,2023,age50plus,identical,identity,,
age50plus,core,2024,age50plus,identical,identity,,
age5ct10,core,2012,age5ct10,identical,identity,,
age5ct10,core,2013,age5ct10,identical,identity,,
age5ct10,core,2014,age5ct10,identical,identity,,
age5ct10,core,2015,age5ct10,identical,identity,,
age5ct10,core,2016,age5ct10,identical,identity,,
age5ct10,core,2017,age5ct10,identical,identity,,
age5ct10,core,2018,age5ct10,identical,identity,,
age5ct10,core,2019,age5ct10,identical,identity,,
age5ct10,core,2020,age5ct10,identical,identity,,
age5ct10,core,2021,age5ct10,identical,identity,,
age5ct10,core,2022,age5ct10,identical,identity,,
age5ct10,core,2023,age5ct10,identical,identity,,
age5ct10,core,2024,age5ct10,identical,identity,,
age5g59,core,2012,age5g59,identical,identity,,
age5g59,core,2013,age5g59,identical,identity,,
age5g59,core,2014,age5g59,identical,identity,,
age5g59,core,2015,age5g59,identical,identity,,
age5g59,core,2016,age5g59,identical,identity,,
age5g59,core,2017,age5g59,identical,identity,,
age5g59,core,2018,age5g59,identical,identity,,
age5g59,core,2019,age5g59,identical,identity,,
age5g59,core,2020,age5g59,identical,identity,,
age5g59,core,2021,age5g59,identical,identity,,
age5g59,core,2022,age5g59,identical,identity,,
age5g59,core,2023,age5g59,identical,identity,,
age5g59,core,2024,age5g59,identical,identity,,
age_65plus,core,2012,age65yr,identical,identity,,
age_65plus,core,2013,age65yr,identical,identity,,
age_65plus,core,2014,age65yr,identical,identity,,
age_65plus,core,2015,age65yr,identical,identity,,
age_65plus,core,2016,age65yr,identical,identity,,
age_65plus,core,2017,age65yr,identical,identity,,
age_65plus,core,2018,age65yr,identical,identity,,
age_65plus,core,2019,age65yr,identical,identity,,
age_65plus,core,2020,age65yr,identical,identity,,
age_65plus,core,2021,age65yr,identical,identity,,
age_65plus,core,2022,age65yr,identical,identity,,
age_65plus,core,2023,age65yr,identical,identity,,
age_65plus,core,2024,age65yr,identical,identity,,
ageMAM,core,2013,ageMAM,identical,identity,,
ageMAM,core,2014,ageMAM,identical,identity,,
ageMAM,core,2015,ageMAM,identical,identity,,
ageMAM,core,2016,ageMAM,identical,identity,,
ageMAM,core,2017,ageMAM,identical,identity,,
ageMAM,core,2018,ageMAM,identical,identity,,
ageMAM,core,2019,ageMAM,identical,identity,,
ageMAM,core,2020,ageMAM,identical,identity,,
ageMAM,core,2021,ageMAM,identical,identity,,
ageMAM,core,2022,ageMAM,identical,identity,,
ageMAM,core,2023,ageMAM,identical,identity,,
ageMAM,core,2024,ageMAM,identical,identity,,
ageMJ,core,2016,ageMJ,identical,identity,,
ageMJ,core,2018,ageMJ,identical,identity,,
ageMJ,core,2019,ageMJ,identical,identity,,
ageMJ,core,2020,ageMJ,identical,identity,,
ageMJ,core,2021,ageMJ,identical,identity,,
ageMJ,core,2022,ageMJ,identical,identity,,
ageMJ,core,2023,ageMJ,identical,identity,,
ageMJ,core,2024,ageMJ,identical,identity,,
agePAP,core,2013,agePAP,identical,identity,,
agePAP,core,2014,agePAP,identical,identity,,
agePAP,core,2015,agePAP,identical,identity,,
agePAP,core,2016,agePAP,identical,identity,,
agePAP,core,2017,agePAP,identical,identity,,
agePAP,core,2018,agePAP,identical,identity,,
agePAP,core,2019,agePAP,identical,identity,,
agePAP,core,2020,agePAP,identical,identity,,
agePAP,core,2021,agePAP,identical,identity,,
agePAP,core,2022,agePAP,identical,identity,,
agePAP,core,2023,agePAP,identical,identity,,
agePAP,core,2024,agePAP,identical,identity,,
ageg3cvd,core,2012,ageg3cvd,identical,identity,,
ageg3cvd,core,2013,ageg3cvd,identical,identity,,
ageg3cvd,core,2014,ageg3cvd,identical,identity,,
ageg3cvd,core,2015,ageg3cvd,identical,identity,,
ageg3cvd,core,2016,ageg3cvd,identical,identity,,
ageg3cvd,core,2017,ageg3cvd,identical,identity,,
ageg3cvd,core,2018,ageg3cvd,identical,identity,,
ageg3cvd,core,2019,ageg3cvd,identical,identity,,
ageg3cvd,core,2020,ageg3cvd,identical,identity,,
ageg3cvd,core,2021,ageg3cvd,identical,identity,,
ageg3cvd,core,2022,ageg3cvd,identical,identity,,
ageg3cvd,core,2023,ageg3cvd,identical,identity,,
ageg3cvd,core,2024,ageg3cvd,identical,identity,,
age_5yr,core,2012,ageg5yr,identical,identity,,
age_5yr,core,2013,ageg5yr,identical,identity,,
age_5yr,core,2014,ageg5yr,identical,identity,,
age_5yr,core,2015,ageg5yr,identical,identity,,
age_5yr,core,2016,ageg5yr,identical,identity,,
age_5yr,core,2017,ageg5yr,identical,identity,,
age_5yr,core,2018,ageg5yr,identical,identity,,
age_5yr,core,2019,ageg5yr,identical,identity,,
age_5yr,core,2020,ageg5yr,identical,identity,,
age_5yr,core,2021,ageg5yr,identical,identity,,
age_5yr,core,2022,ageg5yr,identical,identity,,
age_5yr,core,2023,ageg5yr,identical,identity,,
age_5yr,core,2024,ageg5yr,identical,identity,,
agegrp_or,core,2013,agegrp_or,identical,identity,,
alteeth,core,2012,alteeth,identical,identity,,
alteeth,core,2013,alteeth,identical,identity,,
alteeth,core,2014,alteeth,identical,identity,,
alteeth,core,2015,alteeth,identical,identity,,
alteeth,core,2016,alteeth,identical,identity,,
alteeth,core,2017,alteeth,identical,identity,,
alteeth,core,2019,alteeth,identical,identity,,
alteeth,core,2020,alteeth,identical,identity,,
asthmst,core,2012,asthmst,identical,identity,,
asthmst,core,2013,asthmst,identical,identity,,
asthmst,core,2014,asthmst,identical,identity,,
asthmst,core,2015,asthmst,identical,identity,,
asthmst,core,2016,asthmst,identical,identity,,
asthmst,core,2017,asthmst,identical,identity,,
asthmst,core,2018,asthmst,identical,identity,,
asthmst,core,2019,asthmst,identical,identity,,
asthmst,core,2020,asthmst,identical,identity,,
asthmst,core,2021,asthmst,identical,identity,,
asthmst,core,2022,asthmst,identical,identity,,
asthmst,core,2023,asthmst,identical,identity,,
asthmst,core,2024,asthmst,identical,identity,,
black,core,2015,black,identical,identity,,
black,core,2016,black,identical,identity,,
black,core,2017,black,identical,identity,,
black,core,2018,black,identical,identity,,
black,core,2019,black,identical,identity,,
black,core,2020,black,identical,identity,,
black,core,2021,black,identical,identity,,
casthma,core,2012,casthma,identical,identity,,
casthma,core,2013,casthma,identical,identity,,
casthma,core,2014,casthma,identical,identity,,
casthma,core,2015,casthma,identical,identity,,
casthma,core,2016,casthma,identical,identity,,
casthma,core,2017,casthma,identical,identity,,
casthma,core,2018,casthma,identical,identity,,
casthma,core,2019,casthma,identical,identity,,
casthma,core,2020,casthma,identical,identity,,
casthma,core,2021,casthma,identical,identity,,
casthma,core,2022,casthma,identical,identity,,
casthma,core,2023,casthma,identical,identity,,
casthma,core,2024,casthma,identical,identity,,
cellpct6,core,2013,cellpct6,identical,identity,,
chew30a,core,2012,chew30a,identical,identity,,
chew30a,core,2013,chew30a,identical,identity,,
chldcnt,core,2012,chldcnt,identical,identity,,
chldcnt,core,2013,chldcnt,identical,identity,,
chldcnt,core,2014,chldcnt,identical,identity,,
chldcnt,core,2015,chldcnt,identical,identity,,
chldcnt,core,2016,chldcnt,identical,identity,,
chldcnt,core,2017,chldcnt,identical,identity,,
chldcnt,core,2018,chldcnt,identical,identity,,
chldcnt,core,2019,chldcnt,identical,identity,,
chldcnt,core,2020,chldcnt,identical,identity,,
chldcnt,core,2021,chldcnt,identical,identity,,
chldcnt,core,2022,chldcnt,identical,identity,,
chldcnt,core,2023,chldcnt,identical,identity,,
chldcnt,core,2024,chldcnt,identical,identity,,
chldcnt2,core,2013,chldcnt2,identical,identity,,
chldcnt2,core,2014,chldcnt2,identical,identity,,
chldcnt2,core,2015,chldcnt2,identical,identity,,
chldcnt2,core,2016,chldcnt2,identical,identity,,
chldcnt2,core,2017,chldcnt2,identical,identity,,
chldcnt2,core,2018,chldcnt2,identical,identity,,
chldcnt2,core,2019,chldcnt2,identical,identity,,
chldcnt2,core,2020,chldcnt2,identical,identity,,
chldcnt2,core,2021,chldcnt2,identical,identity,,
chldcnt2,core,2022,chldcnt2,identical,identity,,
chldcnt2,core,2023,chldcnt2,identical,identity,,
chldcnt2,core,2024,chldcnt2,identical,identity,,
cholchk,core,2013,cholchk,identical,identity,,
cholchk,core,2015,cholchk,identical,identity,,
dentvst,core,2012,dentvst,identical,identity,,
dentvst,core,2013,dentvst,identical,identity,,
dichknu2,core,2012,dichknu2,identical,identity,,
dichknu2,core,2013,dichknu2,identical,identity,,
difchkh2,core,2012,difchkh2,identical,identity,,
difchkh2,core,2013,difchkh2,identical,identity,,
difchkh3,core,2012,difchkh3,identical,identity,,
difchkh3,core,2013,difchkh3,identical,identity,,
dihemn3,core,2012,dihemn3,identical,identity,,
dihemn3,core,2013,dihemn3,identical,identity,,
disab5,core,2019,disab5,identical,identity,,
disab5,core,2020,disab5,identical,identity,,
disab5,core,2021,disab5,identical,identity,,
disab5,core,2022,disab5,identical,identity,,
disab5,core,2023,disab5,identical,identity,,
disab5,core,2024,disab5,identical,identity,,
disab6,core,2016,disab6,identical,identity,,
disab6,core,2019,disab6,identical,identity,,
disab6,core,2020,disab6,identical,identity,,
disab6,core,2021,disab6,minor,identity,,
disab6,core,2022,disab6,minor,identity,,
disab6,core,2023,disab6,minor,identity,,
disab6,core,2024,disab6,minor,identity,,
disab6_ophat,core,2016,disab6_ophat,identical,identity,,
disugof2,core,2012,disugof2,identical,identity,,
disugof2,core,2013,disugof2,identical,identity,,
disugof3,core,2012,disugof3,identical,identity,,
disugof3,core,2013,disugof3,identical,identity,,
drkge5,core,2012,drkge5,identical,identity,,
drkge5,core,2013,drkge5,identical,identity,,
drkge5,core,2014,drkge5,identical,identity,,
drkge6,core,2015,drkge6,identical,identity,,
drkmost_cat,core,2015,drkmost_cat,identical,identity,,
educag,core,2012,educag,identical,identity,,
educag,core,2013,educag,identical,identity,,
educag,core,2014,educag,identical,identity,,
educag,core,2015,educag,identical,identity,,
educag,core,2016,educag,identical,identity,,
educag,core,2017,educag,identical,identity,,
educag,core,2018,educag,identical,identity,,
educag,core,2019,educag,identical,identity,,
educag,core,2020,educag,identical,identity,,
educag,core,2021,educag,identical,identity,,
educag,core,2022,educag,identical,identity,,
educag,core,2023,educag,identical,identity,,
educag,core,2024,educag,identical,identity,,
educag47,core,2012,educag47,identical,identity,,
educag47,core,2013,educag47,identical,identity,,
educag47,core,2014,educag47,identical,identity,,
educag47,core,2015,educag47,identical,identity,,
educag47,core,2016,educag47,identical,identity,,
educag47,core,2017,educag47,identical,identity,,
educag47,core,2018,educag47,identical,identity,,
educag47,core,2019,educag47,identical,identity,,
educag47,core,2020,educag47,identical,identity,,
educag47,core,2021,educag47,identical,identity,,
educag47,core,2022,educag47,identical,identity,,
educag47,core,2023,educag47,identical,identity,,
educag47,core,2024,educag47,identical,identity,,
exteeth,core,2012,exteeth,identical,identity,,
exteeth,core,2013,exteeth,identical,identity,,
exteeth,core,2014,exteeth,identical,identity,,
exteeth,core,2015,exteeth,identical,identity,,
exteeth,core,2016,exteeth,identical,identity,,
exteeth,core,2017,exteeth,identical,identity,,
exteeth,core,2019,exteeth,identical,identity,,
exteeth,core,2020,exteeth,identical,identity,,
fc60_,core,2013,fc60_,identical,identity,,
fc60_,core,2015,fc60_,identical,identity,,
foodins,core,2012,foodins,identical,identity,,
foodins,core,2014,foodins,identical,identity,,
foodins,core,2017,foodins,identical,identity,,
foodsum,core,2012,foodsum,identical,identity,,
foodsum,core,2014,foodsum,minor,identity,,
foodsum,core,2017,foodsum,minor,identity,,
frsoda,core,2013,frsoda,identical,identity,,
frsoda,core,2015,frsoda,identical,identity,,
frssb,core,2013,frssb,identical,identity,,
frssb,core,2015,frssb,identical,identity,,
h1,core,2012,h1,identical,identity,,
h1,core,2014,h1,identical,identity,,
h1,core,2017,h1,identical,identity,,
h2,core,2012,h2,identical,identity,,
h2,core,2014,h2,identical,identity,,
h2,core,2017,h2,identical,identity,,
h3,core,2012,h3,identical,identity,,
h3,core,2014,h3,identical,identity,,
h3,core,2017,h3,identical,identity,,
h4,core,2012,h4,identical,identity,,
h4,core,2014,h4,identical,identity,,
h4,core,2017,h4,identical,identity,,
h5,core,2012,h5,identical,identity,,
h5,core,2014,h5,identical,identity,,
h5,core,2017,h5,identical,identity,,
h6,core,2012,h6,identical,identity,,
h6,core,2014,h6,identical,identity,,
h6,core,2017,h6,identical,identity,,
hcvu65,core,2012,hcvu65,identical,identity,,
hcvu65,core,2013,hcvu65,identical,identity,,
hcvu65,core,2014,hcvu65,identical,identity,,
hcvu65,core,2015,hcvu65,identical,identity,,
hcvu65,core,2016,hcvu65,identical,identity,,
hcvu65,core,2017,hcvu65,identical,identity,,
hcvu65,core,2018,hcvu65,identical,identity,,
hcvu65,core,2019,hcvu65,identical,identity,,
hcvu65,core,2020,hcvu65,identical,identity,,
hisp,core,2012,hisp,identical,identity,,
hisp,core,2013,hisp,identical,identity,,
hisp,core,2014,hisp,identical,identity,,
hisp,core,2015,hisp,identical,identity,,
hisp,core,2016,hisp,identical,identity,,
hisp,core,2017,hisp,identical,identity,,
hisp,core,2018,hisp,identical,identity,,
hisp,core,2019,hisp,identical,identity,,
hisp,core,2020,hisp,identical,identity,,
hisp,core,2021,hisp,identical,identity,,
hisp_ct,core,2016,hisp_ct,identical,identity,,
hisp_ct,core,2017,hisp_ct,identical,identity,,
hisp_ct,core,2018,hisp_ct,identical,identity,,
hisp_ct,core,2019,hisp_ct,identical,identity,,
hisp_ct,core,2020,hisp_ct,identical,identity,,
hisp_ct,core,2021,hisp_ct,identical,identity,,
hstatyn,core,2012,hstatyn,identical,identity,,
hstatyn,core,2013,hstatyn,identical,identity,,
hunger,core,2012,hunger,identical,identity,,
hunger,core,2014,hunger,identical,identity,,
hunger,core,2017,hunger,identical,identity,,
ill30d2,core,2012,ill30d2,identical,identity,,
ill30d2,core,2013,ill30d2,identical,identity,,
ill30d2,core,2014,ill30d2,identical,identity,,
ill30d2,core,2015,ill30d2,identical,identity,,
ill30d2,core,2016,ill30d2,identical,identity,,
ill30d2,core,2017,ill30d2,identical,identity,,
ill30d2,core,2018,ill30d2,identical,identity,,
ill30d2,core,2019,ill30d2,identical,identity,,
ill30d2,core,2020,ill30d2,identical,identity,,
ill30d2,core,2021,ill30d2,identical,identity,,
ill30d2,core,2022,ill30d2,identical,identity,,
ill30d2,core,2023,ill30d2,identical,identity,,
ill30d2,core,2024,ill30d2,identical,identity,,
imonth,core,2015,imonth,identical,identity,,
inca30d2,core,2012,inca30d2,identical,identity,,
inca30d2,core,2013,inca30d2,identical,identity,,
inca30d2,core,2014,inca30d2,identical,identity,,
inca30d3,core,2015,inca30d3,identical,identity,,
inca30d3,core,2016,inca30d3,identical,identity,,
inca30d3,core,2017,inca30d3,identical,identity,,
inca30d3,core,2018,inca30d3,identical,identity,,
inca30d3,core,2019,inca30d3,identical,identity,,
inca30d3,core,2020,inca30d3,identical,identity,,
inca30d3,core,2021,inca30d3,identical,identity,,
inca30d3,core,2022,inca30d3,identical,identity,,
inca30d3,core,2023,inca30d3,identical,identity,,
inca30d3,core,2024,inca30d3,identical,identity,,
incap30d_r,core,2015,incap30d_r,identical,identity,,
incap30d_r,core,2016,incap30d_r,identical,identity,,
incap30d_r,core,2017,incap30d_r,identical,identity,,
incap30d_r,core,2018,incap30d_r,identical,identity,,
incap30d_r,core,2019,incap30d_r,identical,identity,,
incap30d_r,core,2020,incap30d_r,identical,identity,,
incap30d_r,core,2021,incap30d_r,identical,identity,,
incap30d_r,core,2022,incap30d_r,identical,identity,,
incap30d_r,core,2023,incap30d_r,identical,identity,,
incap30d_r,core,2024,incap30d_r,identical,identity,,
incomg,core,2012,incomg,identical,identity,,
incomg,core,2013,incomg,identical,identity,,
incomg,core,2014,incomg,identical,identity,,
incomg,core,2015,incomg,identical,identity,,
incomg,core,2016,incomg,identical,identity,,
incomg,core,2017,incomg,identical,identity,,
incomg,core,2018,incomg,identical,identity,,
incomg,core,2019,incomg,identical,identity,,
incomg,core,2020,incomg,identical,identity,,
injfalli2,core,2012,injfalli2,identical,identity,,
injfalli2,core,2013,injfalli2,identical,identity,,
