concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
SOCSMOKE,BRFSS,2013,SOCSMOKE,identical,identity,,
SODAHARM,BRFSS,2012,SODAHARM,identical,identity,,
SODAHARM,BRFSS,2013,SODAHARM,identical,identity,,
SODAHARM,BRFSS,2016,SODAHARM,minor,identity,,
SODAHARM,BRFSS,2017,SODAHARM,minor,identity,,
SQTLINEX,BRFSS,2013,SQTLINEX,identical,identity,,
SQTLINEX,BRFSS,2014,SQTLINEX,identical,identity,,
SQTLINEX,BRFSS,2015,SQTLINEX,moderate,identity,,
SQTLINEX,BRFSS,2016,SQTLINEX,moderate,identity,,
SQTLINEX,BRFSS,2017,SQTLINEX,moderate,identity,,
SQTLINEX,BRFSS,2018,SQTLINEX,moderate,identity,,
SQTLINEX,BRFSS,2019,SQTLINEX,moderate,identity,,
SQTMTHD1,BRFSS,2012,SQTMTHD1,identical,identity,,
SQTMTHD1X,BRFSS,2014,SQTMTHD1X,identical,identity,,
SQTMTHD2,BRFSS,2012,SQTMTHD2,identical,identity,,
SQTMTHD2X,BRFSS,2014,SQTMTHD2X,identical,identity,,
SQTMTHD3,BRFSS,2012,SQTMTHD3,identical,identity,,
SQTMTHD3X,BRFSS,2014,SQTMTHD3X,identical,identity,,
SQTMTHD4,BRFSS,2012,SQTMTHD4,identical,identity,,
SQTMTHD5,BRFSS,2012,SQTMTHD5,identical,identity,,
SQTMTHD6X,BRFSS,2012,SQTMTHD6X,identical,identity,,
SQTMTHD7,BRFSS,2012,SQTMTHD7,identical,identity,,
SQTMTHD7O_1,BRFSS,2012,SQTMTHD7O_1,identical,identity,,
SQTMTHD7O_10,BRFSS,2012,SQTMTHD7O_10,identical,identity,,
SQTMTHD7O_2,BRFSS,2012,SQTMTHD7O_2,identical,identity,,
SQTMTHD7O_3,BRFSS,2012,SQTMTHD7O_3,identical,identity,,
SQTMTHD7O_4,BRFSS,2012,SQTMTHD7O_4,identical,identity,,
SQTMTHD7O_5,BRFSS,2012,SQTMTHD7O_5,identical,identity,,
SQTMTHD7O_6,BRFSS,2012,SQTMTHD7O_6,identical,identity,,
SQTMTHD7O_7,BRFSS,2012,SQTMTHD7O_7,identical,identity,,
SQTMTHD7O_8,BRFSS,2012,SQTMTHD7O_8,identical,identity,,
SQTMTHD7O_9,BRFSS,2012,SQTMTHD7O_9,identical,identity,,
SQTMTHD8,BRFSS,2014,SQTMTHD8,identical,identity,,
SQTMTHD8X,BRFSS,2015,SQTMTHD8X,identical,identity,,
SQTMTHD8X,BRFSS,2016,SQTMTHD8X,identical,identity,,
SSBFRUT3,BRFSS,2017,SSBFRUT3,identical,identity,,
SSBFRUT3,BRFSS,2018,SSBFRUT3,identical,identity,,
SSBFRUT3,BRFSS,2020,SSBFRUT3,identical,identity,,
SSBFRUT3,BRFSS,2024,SSBFRUT3,major,identity,,
SSBSUGR2,BRFSS,2017,SSBSUGR2,identical,identity,,
SSBSUGR2,BRFSS,2018,SSBSUGR2,identical,identity,,
SSBSUGR2,BRFSS,2019,SSBSUGR2,identical,identity,,
SSBSUGR2,BRFSS,2020,SSBSUGR2,identical,identity,,
SSBSUGR2,BRFSS,2021,SSBSUGR2,major,identity,,
SSBSUGR2,BRFSS,2024,SSBSUGR2,identical,identity,,
SSCAR2X,BRFSS,2013,SSCAR2X,identical,identity,,
SSCAR2X,BRFSS,2015,SSCAR2X,major,identity,,
SSDANGER,BRFSS,2013,SSDANGER,identical,identity,,
SSENCOUR,BRFSS,2013,SSENCOUR,identical,identity,,
SSENCOUR,BRFSS,2014,SSENCOUR,identical,identity,,
SSENCOUR2,BRFSS,2015,SSENCOUR2,identical,identity,,
SSENCOUR2,BRFSS,2016,SSENCOUR2,minor,identity,,
SSENCOUR2,BRFSS,2017,SSENCOUR2,minor,identity,,
SSFLAG,BRFSS,2020,SSFLAG,identical,identity,,
SSHOMEE,BRFSS,2016,SSHOMEE,identical,identity,,
SSHOMEE,BRFSS,2017,SSHOMEE,identical,identity,,
SSHONEST,BRFSS,2013,SSHONEST,identical,identity,,
SSHONEST,BRFSS,2014,SSHONEST,identical,identity,,
SSHONEST,BRFSS,2015,SSHONEST,identical,identity,,
SSHONEST,BRFSS,2016,SSHONEST,minor,identity,,
SSHONEST,BRFSS,2017,SSHONEST,minor,identity,,
SSINDUS,BRFSS,2013,SSINDUS,identical,identity,,
SSINDUS,BRFSS,2014,SSINDUS,identical,identity,,
SSINDUS,BRFSS,2015,SSINDUS,moderate,identity,,
SSINDUS,BRFSS,2016,SSINDUS,moderate,identity,,
SSINDUS,BRFSS,2017,SSINDUS,moderate,identity,,
SSINOUT,BRFSS,2012,SSINOUT,identical,identity,,
SSINOUT,BRFSS,2013,SSINOUT,identical,identity,,
SSINOUT,BRFSS,2015,SSINOUT,identical,identity,,
SSLNGEXP,BRFSS,2012,SSLNGEXP,identical,identity,,
SSLNGEXP,BRFSS,2013,SSLNGEXP,identical,identity,,
SSLNGEXP,BRFSS,2015,SSLNGEXP,major,identity,,
SSMINOR,BRFSS,2013,SSMINOR,identical,identity,,
SSMINOR,BRFSS,2014,SSMINOR,identical,identity,,
SSMINOR,BRFSS,2015,SSMINOR,moderate,identity,,
SSNOSMK,BRFSS,2013,SSNOSMK,identical,identity,,
SSORWORK,BRFSS,2012,SSORWORK,identical,identity,,
SSORWORK,BRFSS,2013,SSORWORK,identical,identity,,
SSORWORK,BRFSS,2015,SSORWORK,identical,identity,,
SSOTHSM,BRFSS,2013,SSOTHSM,identical,identity,,
SSPOHP,BRFSS,2024,SSPOHP,identical,identity,,
SSPROT,BRFSS,2013,SSPROT,identical,identity,,
SSROOM,BRFSS,2012,SSROOM,identical,identity,,
SSROOM,BRFSS,2013,SSROOM,identical,identity,,
SSROOM,BRFSS,2014,SSROOM,identical,identity,,
SSROOM,BRFSS,2015,SSROOM,moderate,identity,,
SSROOM,BRFSS,2016,SSROOM,moderate,identity,,
SSROOM,BRFSS,2018,SSROOM,moderate,identity,,
SSROOM,BRFSS,2020,SSROOM,moderate,identity,,
SSRULEX,BRFSS,2013,SSRULEX,identical,identity,,
SSRULEX,BRFSS,2015,SSRULEX,moderate,identity,,
SSRULEX2,BRFSS,2017,SSRULEX2,identical,identity,,
SSSMKINO,BRFSS,2012,SSSMKINO,identical,identity,,
SSSMKINO,BRFSS,2013,SSSMKINO,identical,identity,,
SSSMKINOO_1,BRFSS,2012,SSSMKINOO_1,identical,identity,,
SSSMKINOO_1,BRFSS,2013,SSSMKINOO_1,identical,identity,,
SSSMKINOO_10,BRFSS,2012,SSSMKINOO_10,identical,identity,,
SSSMKINOO_10,BRFSS,2013,SSSMKINOO_10,identical,identity,,
SSSMKINOO_2,BRFSS,2012,SSSMKINOO_2,identical,identity,,
SSSMKINOO_2,BRFSS,2013,SSSMKINOO_2,identical,identity,,
SSSMKINOO_3,BRFSS,2012,SSSMKINOO_3,identical,identity,,
SSSMKINOO_3,BRFSS,2013,SSSMKINOO_3,identical,identity,,
SSSMKINOO_4,BRFSS,2012,SSSMKINOO_4,identical,identity,,
SSSMKINOO_4,BRFSS,2013,SSSMKINOO_4,identical,identity,,
SSSMKINOO_5,BRFSS,2012,SSSMKINOO_5,identical,identity,,
SSSMKINOO_5,BRFSS,2013,SSSMKINOO_5,identical,identity,,
SSSMKINOO_6,BRFSS,2012,SSSMKINOO_6,identical,identity,,
SSSMKINOO_6,BRFSS,2013,SSSMKINOO_6,identical,identity,,
SSSMKINOO_7,BRFSS,2012,SSSMKINOO_7,identical,identity,,
SSSMKINOO_7,BRFSS,2013,SSSMKINOO_7,identical,identity,,
SSSMKINOO_8,BRFSS,2012,SSSMKINOO_8,identical,identity,,
SSSMKINOO_8,BRFSS,2013,SSSMKINOO_8,identical,identity,,
SSSMKINOO_9,BRFSS,2012,SSSMKINOO_9,identical,identity,,
SSSMKINOO_9,BRFSS,2013,SSSMKINOO_9,identical,identity,,
SSTARTS2X,BRFSS,2012,SSTARTS2X,identical,identity,,
SSTARTS2X,BRFSS,2013,SSTARTS2X,identical,identity,,
SSTARTS2X,BRFSS,2014,SSTARTS2X,identical,identity,,
SSTARTS2X,BRFSS,2015,SSTARTS2X,major,identity,,
SSTARTS2X,BRFSS,2016,SSTARTS2X,major,identity,,
SSTARTS2X,BRFSS,2017,SSTARTS2X,major,identity,,
SSTARTS2X,BRFSS,2018,SSTARTS2X,major,identity,,
SSTARTS2X,BRFSS,2019,SSTARTS2X,major,identity,,
SSTYPBUS,BRFSS,2012,SSTYPBUS,identical,identity,,
SSTYPBUSO,BRFSS,2012,SSTYPBUSO,identical,identity,,
STATE,BRFSS,2012,STATE,identical,identity,,
STATE,BRFSS,2013,STATE,identical,identity,,
STATE,BRFSS,2014,STATE,identical,identity,,
STATE,BRFSS,2015,STATE,identical,identity,,
STATE,BRFSS,2016,STATE,major,identity,,
STATE,BRFSS,2018,STATE,major,identity,,
STATE,BRFSS,2019,STATE,moderate,identity,,
STATE,BRFSS,2020,STATE,moderate,identity,,
STATE,BRFSS,2021,STATE,moderate,identity,,
STATE,BRFSS,2022,STATE,moderate,identity,,
STATE,BRFSS,2023,STATE,moderate,identity,,
STATE,BRFSS,2024,STATE,moderate,identity,,
STATERE1,BRFSS,2017,STATERE1,identical,identity,,
STATERE1,BRFSS,2021,STATERE1,moderate,identity,,
STATERES,BRFSS,2018,STATERES,identical,identity,,
STATE_LL,BRFSS,2013,STATE_LL,identical,identity,,
STATE_LL,BRFSS,2014,STATE_LL,identical,identity,,
STATE_LL,BRFSS,2015,STATE_LL,identical,identity,,
STOLTEST,BRFSS,2021,STOLTEST,identical,identity,,
STOLTEST,BRFSS,2022,STOLTEST,moderate,identity,,
STOLTEST,BRFSS,2023,STOLTEST,identical,identity,,
STOLTEST,BRFSS,2024,STOLTEST,identical,identity,,
STOLTESTX,BRFSS,2022,STOLTESTX,identical,identity,,
STOOLDN1,BRFSS,2021,STOOLDN1,identical,identity,,
STOOLDN2,BRFSS,2022,STOOLDN2,identical,identity,,
STOOLDN2,BRFSS,2023,STOOLDN2,identical,identity,,
STOOLDN2,BRFSS,2024,STOOLDN2,identical,identity,,
STOOLDNA,BRFSS,2020,STOOLDNA,identical,identity,,
STOPSMK2,BRFSS,2016,STOPSMK2,identical,identity,,
STOPSMK2,BRFSS,2017,STOPSMK2,identical,identity,,
STOPSMK2,BRFSS,2018,STOPSMK2,identical,identity,,
STOPSMK2,BRFSS,2019,STOPSMK2,identical,identity,,
STOPSMK2,BRFSS,2020,STOPSMK2,identical,identity,,
STOPSMK2,BRFSS,2021,STOPSMK2,identical,identity,,
STOPSMK2,BRFSS,2023,STOPSMK2,identical,identity,,
STOPSMK2,BRFSS,2024,STOPSMK2,identical,identity,,
STOPWORY,BRFSS,2018,STOPWORY,identical,identity,,
STPILE,BRFSS,2015,STPILE,identical,identity,,
STPILE,BRFSS,2016,STPILE,identical,identity,,
STREHAB1,BRFSS,2017,STREHAB1,identical,identity,,
STRENGTH,BRFSS,2017,STRENGTH,identical,identity,,
STRENGTH,BRFSS,2019,STRENGTH,identical,identity,,
STRENGTH,BRFSS,2023,STRENGTH,moderate,identity,,
STSTR,BRFSS,2024,STSTR,identical,identity,,
SURVEY,BRFSS,2012,SURVEY,identical,identity,,
SURVEY,BRFSS,2013,SURVEY,identical,identity,,
SURVEY,BRFSS,2014,SURVEY,identical,identity,,
SURVEYMODE,BRFSS,2012,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2013,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2014,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2015,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2016,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2017,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2018,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2019,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2020,SURVEYMODE,identical,identity,,
SURVEYMODE,BRFSS,2021,SURVEYMODE,major,identity,,
SURVEYMODE,BRFSS,2022,SURVEYMODE,major,identity,,
SURVEYMODE,BRFSS,2023,SURVEYMODE,major,identity,,
SURVEYMODE,BRFSS,2024,SURVEYMODE,major,identity,,
SXORIENT,BRFSS,2013,SXORIENT,identical,identity,,
SXORIENT,BRFSS,2014,SXORIENT,minor,identity,,
SXORIENT,BRFSS,2015,SXORIENT,major,identity,,
SXORIENT,BRFSS,2016,SXORIENT,major,identity,,
SXORIENT,BRFSS,2017,SXORIENT,major,identity,,
SXORIENT,BRFSS,2018,SXORIENT,major,identity,,
SXORIENT,BRFSS,2019,SXORIENT,major,identity,,
SXORIENT,BRFSS,2020,SXORIENT,major,identity,,
SXORIENT,BRFSS,2021,SXORIENT,major,identity,,
SXORIENT,BRFSS,2022,SXORIENT,major,identity,,
SXORIENT,BRFSS,2023,SXORIENT,major,identity,,
SXORIENT,BRFSS,2024,SXORIENT,major,identity,,
SXORIENTO,BRFSS,2013,SXORIENTO,identical,identity,,
SXORIENTO,BRFSS,2014,SXORIENTO,identical,identity,,
SXORIENTO,BRFSS,2015,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2016,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2017,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2018,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2019,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2020,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2021,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2022,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2023,SXORIENTO,major,identity,,
SXORIENTO,BRFSS,2024,SXORIENTO,major,identity,,
Status,BRFSS,2015,Status,identical,identity,,
Survey_Weight,BRFSS,2012,Survey_Weight,identical,identity,,
Survey_Weight,BRFSS,2013,Survey_Weight,identical,identity,,
TBEQTATTEMPT,BRFSS,2021,TBEQTATTEMPT,identical,identity,,
TBEQTLIKE,BRFSS,2021,TBEQTLIKE,identical,identity,,
TENPREF1,BRFSS,2012,TENPREF1,identical,identity,,
TENPREF1,BRFSS,2013,TENPREF1,identical,identity,,
TENPREF2,BRFSS,2012,TENPREF2,identical,identity,,
TENPREF2,BRFSS,2013,TENPREF2,identical,identity,,
TENPREF3,BRFSS,2012,TENPREF3,identical,identity,,
TENPREF3,BRFSS,2013,TENPREF3,identical,identity,,
TESTWHERE1,BRFSS,2013,TESTWHERE1,identical,identity,,
TESTWHERE1,BRFSS,2014,TESTWHERE1,major,identity,,
TESTWHERE1,BRFSS,2015,TESTWHERE1,major,identity,,
TETANUS,BRFSS,2013,TETANUS,identical,identity,,
TETANUS,BRFSS,2016,TETANUS,minor,identity,,
TETANUS1,BRFSS,2019,TETANUS1,identical,identity,,
TETANUS2,BRFSS,2022,TETANUS2,identical,identity,,
TOBADV,BRFSS,2014,TOBADV,identical,identity,,
TOBADV2,BRFSS,2015,TOBADV2,identical,identity,,
TOBADV2,BRFSS,2016,TOBADV2,identical,identity,,
TOBADV2,BRFSS,2017,TOBADV2,identical,identity,,
TOBUNPUR1,BRFSS,2014,TOBUNPUR1,identical,identity,,
TOBUNPUR1,BRFSS,2015,TOBUNPUR1,identical,identity,,
TOBUNPUR2,BRFSS,2014,TOBUNPUR2,identical,identity,,
TOLDHI2,BRFSS,2017,TOLDHI2,identical,identity,,
TOLDHI2,BRFSS,2019,TOLDHI2,identical,identity,,
TOLDHI3,BRFSS,2021,TOLDHI3,identical,identity,,
TOLDHI3,BRFSS,2023,TOLDHI3,identical,identity,,
TOURAFTER,BRFSS,2016,TOURAFTER,identical,identity,,
TOURCNTY1,BRFSS,2016,TOURCNTY1,identical,identity,,
TOURCNTY1O,BRFSS,2016,TOURCNTY1O,identical,identity,,
TOURCNTY2,BRFSS,2016,TOURCNTY2,identical,identity,,
TOURCNTY2O,BRFSS,2016,TOURCNTY2O,identical,identity,,
TOURCNTY3,BRFSS,2016,TOURCNTY3,identical,identity,,
TOURCNTY3O,BRFSS,2016,TOURCNTY3O,identical,identity,,
TOURPLAN,BRFSS,2016,TOURPLAN,identical,identity,,
TOURPROB,BRFSS,2016,TOURPROB,identical,identity,,
TOURTREAT1,BRFSS,2016,TOURTREAT1,identical,identity,,
TOURTREAT1O,BRFSS,2016,TOURTREAT1O,identical,identity,,
TOURTREAT2,BRFSS,2016,TOURTREAT2,identical,identity,,
TOURTREAT2O,BRFSS,2016,TOURTREAT2O,identical,identity,,
TOURTREAT3,BRFSS,2016,TOURTREAT3,identical,identity,,
TOURTREAT3O,BRFSS,2016,TOURTREAT3O,identical,identity,,
TOURTREAT4,BRFSS,2016,TOURTREAT4,identical,identity,,
TOURTREAT5,BRFSS,2016,TOURTREAT5,identical,identity,,
TOURWHY1,BRFSS,2016,TOURWHY1,identical,identity,,
TOURWHY1O,BRFSS,2016,TOURWHY1O,identical,identity,,
TOURWHY2,BRFSS,2016,TOURWHY2,identical,identity,,
TOURWHY3,BRFSS,2016,TOURWHY3,identical,identity,,
TOURWHY4,BRFSS,2016,TOURWHY4,identical,identity,,
TOURWHY5,BRFSS,2016,TOURWHY5,identical,identity,,
TOURWHY6,BRFSS,2016,TOURWHY6,identical,identity,,
TRANSGEN,BRFSS,2012,TRANSGEN,identical,identity,,
TRANSGENDER1,BRFSS,2017,TRANSGENDER1,identical,identity,,
TRANSGENDER1,BRFSS,2018,TRANSGENDER1,identical,identity,,
TRANSGENDER1,BRFSS,2019,TRANSGENDER1,identical,identity,,
TRANSGENDER2,BRFSS,2017,TRANSGENDER2,identical,identity,,
TRANSGENDER2,BRFSS,2018,TRANSGENDER2,identical,identity,,
TRANSGENDER2,BRFSS,2019,TRANSGENDER2,identical,identity,,
TRANSGENDER3,BRFSS,2017,TRANSGENDER3,identical,identity,,
TRAVELWRK,BRFSS,2014,TRAVELWRK,identical,identity,,
TRIBE,BRFSS,2012,TRIBE,identical,identity,,
TRIBE,BRFSS,2013,TRIBE,identical,identity,,
TRIBE,BRFSS,2014,TRIBE,identical,identity,,
TRIBE,BRFSS,2015,TRIBE,identical,identity,,
TRIBE,BRFSS,2016,TRIBE,identical,identity,,
TRIBE,BRFSS,2017,TRIBE,identical,identity,,
TRIBE,BRFSS,2018,TRIBE,identical,identity,,
TRIBE,BRFSS,2019,TRIBE,identical,identity,,
TRIBE,BRFSS,2020,TRIBE,identical,identity,,
TYPCNTR7,BRFSS,2017,TYPCNTR7,identical,identity,,
TYPCNTR7X,BRFSS,2017,TYPCNTR7X,identical,identity,,
TYPCNTR8,BRFSS,2019,TYPCNTR8,identical,identity,,
TYPCNTR8X,BRFSS,2019,TYPCNTR8X,identical,identity,,
TYPCNTR8X,BRFSS,2020,TYPCNTR8X,identical,identity,,
TYPCNTR9,BRFSS,2024,TYPCNTR9,identical,identity,,
URF,BRFSS,2020,URF,identical,identity,,
URF,BRFSS,2021,URF,identical,identity,,
URF,BRFSS,2022,URF,identical,identity,,
URF,BRFSS,2023,URF,identical,identity,,
URF,BRFSS,2024,URF,identical,identity,,
USEEQUIP,BRFSS,2016,USEEQUIP,identical,identity,,
USEMRJN4,BRFSS,2022,USEMRJN4,identical,identity,,
USEMRJN4,BRFSS,2023,USEMRJN4,identical,identity,,
USEMRJN4,BRFSS,2024,USEMRJN4,identical,identity,,
USEMRJN4O,BRFSS,2022,USEMRJN4O,identical,identity,,
USEMRJN4O,BRFSS,2023,USEMRJN4O,minor,identity,,
USEMRJN4O,BRFSS,2024,USEMRJN4O,minor,identity,,
USENOW3,BRFSS,2016,USENOW3,identical,identity,,
USENOW3,BRFSS,2017,USENOW3,identical,identity,,
USENOW3,BRFSS,2018,USENOW3,identical,identity,,
USENOW3,BRFSS,2019,USENOW3,identical,identity,,
USENOW3,BRFSS,2020,USENOW3,identical,identity,,
USENOW3,BRFSS,2021,USENOW3,minor,identity,,
USENOW3,BRFSS,2022,USENOW3,minor,identity,,
USENOW3,BRFSS,2023,USENOW3,identical,identity,,
USENOW3,BRFSS,2024,USENOW3,identical,identity,,
VACATIONHOME,BRFSS,2012,VACATIONHOME,identical,identity,,
VACATIONHOME,BRFSS,2013,VACATIONHOME,identical,identity,,
VACATIONHOME,BRFSS,2014,VACATIONHOME,identical,identity,,
VACATIONHOME,BRFSS,2015,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2016,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2017,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2018,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2019,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2020,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2021,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2022,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2023,VACATIONHOME,moderate,identity,,
VACATIONHOME,BRFSS,2024,VACATIONHOME,moderate,identity,,
VCLNTES1,BRFSS,2021,VCLNTES1,identical,identity,,
VCLNTES2,BRFSS,2022,VCLNTES2,identical,identity,,
VCLNTES2,BRFSS,2023,VCLNTES2,moderate,identity,,
VCLNTES2,BRFSS,2024,VCLNTES2,moderate,identity,,
VCLNTES2X,BRFSS,2022,VCLNTES2X,identical,identity,,
VCLNTEST,BRFSS,2020,VCLNTEST,identical,identity,,
VEGETAB2,BRFSS,2017,VEGETAB2,identical,identity,,
VEGETAB2,BRFSS,2019,VEGETAB2,identical,identity,,
VEGETAB2,BRFSS,2021,VEGETAB2,identical,identity,,
VETERAN3,BRFSS,2016,VETERAN3,identical,identity,,
VETERAN3,BRFSS,2017,VETERAN3,identical,identity,,
VETERAN3,BRFSS,2018,VETERAN3,identical,identity,,
VETERAN3,BRFSS,2019,VETERAN3,identical,identity,,
VETERAN3,BRFSS,2020,VETERAN3,identical,identity,,
VETERAN3,BRFSS,2021,VETERAN3,identical,identity,,
VETERAN3,BRFSS,2022,VETERAN3,identical,identity,,
VETERAN3,BRFSS,2023,VETERAN3,identical,identity,,
VETERAN3,BRFSS,2024,VETERAN3,identical,identity,,
VIRCOLO1,BRFSS,2021,VIRCOLO1,identical,identity,,
VIRCOLO1,BRFSS,2022,VIRCOLO1,identical,identity,,
VIRCOLO1,BRFSS,2023,VIRCOLO1,minor,identity,,
VIRCOLO1,BRFSS,2024,VIRCOLO1,major,identity,,
VIRCOLON,BRFSS,2020,VIRCOLON,identical,identity,,
VISIONX,BRFSS,2012,VISIONX,identical,identity,,
Variables in the working file,BRFSS,2021,Variables in the working file,identical,identity,,
Variables in the working file,BRFSS,2022,Variables in the working file,identical,identity,,
Variables in the working file,BRFSS,2023,Variables in the working file,identical,identity,,
Variables in the working file,BRFSS,2024,Variables in the working file,identical,identity,,
WALKDAYS,BRFSS,2014,WALKDAYS,identical,identity,,
WATER,BRFSS,2014,WATER,identical,identity,,
WDHOWOFT,BRFSS,2017,WDHOWOFT,identical,identity,,
WDINFTRK1,BRFSS,2017,WDINFTRK1,identical,identity,,
WDINFTRK2,BRFSS,2017,WDINFTRK2,identical,identity,,
WDINFTRK3,BRFSS,2017,WDINFTRK3,identical,identity,,
WDINFTRK4,BRFSS,2017,WDINFTRK4,identical,identity,,
WDINFTRK5,BRFSS,2017,WDINFTRK5,identical,identity,,
WDSHARE,BRFSS,2017,WDSHARE,identical,identity,,
WDUSENOW,BRFSS,2017,WDUSENOW,identical,identity,,
WEIGHT,BRFSS,2012,WEIGHT,identical,identity,,
WEIGHT,BRFSS,2013,WEIGHT,identical,identity,,
WEIGHT,BRFSS,2014,WEIGHT,identical,identity,,
WEIGHT,BRFSS,2015,WEIGHT,identical,identity,,
WEIGHT2,BRFSS,2016,WEIGHT2,identical,identity,,
WEIGHT2,BRFSS,2017,WEIGHT2,identical,identity,,
WEIGHT2,BRFSS,2018,WEIGHT2,identical,identity,,
WEIGHT2,BRFSS,2019,WEIGHT2,identical,identity,,
WEIGHT2,BRFSS,2020,WEIGHT2,identical,identity,,
WEIGHT2,BRFSS,2021,WEIGHT2,identical,identity,,
WEIGHT2,BRFSS,2022,WEIGHT2,identical,identity,,
WEIGHT2,BRFSS,2023,WEIGHT2,identical,identity,,
WEIGHT2,BRFSS,2024,WEIGHT2,identical,identity,,
WEIGHTCH,BRFSS,2013,WEIGHTCH,identical,identity,,
WEIGHTINT,BRFSS,2013,WEIGHTINT,identical,identity,,
WEIGHTPERCEP,BRFSS,2013,WEIGHTPERCEP,identical,identity,,
WHITECAT_A1,BRFSS,2022,WHITECAT_A1,identical,identity,,
WHITECAT_A1,BRFSS,2023,WHITECAT_A1,minor,identity,,
WHITECAT_A1,BRFSS,2024,WHITECAT_A1,minor,identity,,
WHITECAT_A10,BRFSS,2022,WHITECAT_A10,identical,identity,,
WHITECAT_A2,BRFSS,2022,WHITECAT_A2,identical,identity,,
WHITECAT_A2,BRFSS,2023,WHITECAT_A2,minor,identity,,
WHITECAT_A2,BRFSS,2024,WHITECAT_A2,minor,identity,,
WHITECAT_A3,BRFSS,2022,WHITECAT_A3,identical,identity,,
WHITECAT_A3,BRFSS,2023,WHITECAT_A3,minor,identity,,
WHITECAT_A3,BRFSS,2024,WHITECAT_A3,minor,identity,,
WHITECAT_A4,BRFSS,2022,WHITECAT_A4,identical,identity,,
WHITECAT_A4,BRFSS,2023,WHITECAT_A4,minor,identity,,
WHITECAT_A4,BRFSS,2024,WHITECAT_A4,minor,identity,,
WHITECAT_A5,BRFSS,2022,WHITECAT_A5,identical,identity,,
WHITECAT_A6,BRFSS,2022,WHITECAT_A6,identical,identity,,
WHITECAT_A7,BRFSS,2022,WHITECAT_A7,identical,identity,,
WHITECAT_A8,BRFSS,2022,WHITECAT_A8,identical,identity,,
WHITECAT_A9,BRFSS,2022,WHITECAT_A9,identical,identity,,
WTCHSALT,BRFSS,2017,WTCHSALT,identical,identity,,
WTKG3,BRFSS,2012,WTKG3,identical,identity,,
WTKG3,BRFSS,2013,WTKG3,identical,identity,,
WTKG3,BRFSS,2014,WTKG3,identical,identity,,
WTKG3,BRFSS,2015,WTKG3,identical,identity,,
WTKG3,BRFSS,2016,WTKG3,identical,identity,,
WTKG3,BRFSS,2017,WTKG3,identical,identity,,
WTKG3,BRFSS,2018,WTKG3,identical,identity,,
WTKG3,BRFSS,2019,WTKG3,identical,identity,,
WTKG3,BRFSS,2020,WTKG3,identical,identity,,
WTKG3,BRFSS,2021,WTKG3,identical,identity,,
WTKG3,BRFSS,2022,WTKG3,identical,identity,,
WTKG3,BRFSS,2023,WTKG3,identical,identity,,
WTKG3,BRFSS,2024,WTKG3,identical,identity,,
XRACETH_EXP,BRFSS,2013,XRACETH_EXP,identical,identity,,
XRACETH_EXP,BRFSS,2014,XRACETH_EXP,identical,identity,,
XRACETH_EXP,BRFSS,2015,XRACETH_EXP,identical,identity,,
XRACETH_EXP,BRFSS,2016,XRACETH_EXP,moderate,identity,,
XRACETH_EXP,BRFSS,2017,XRACETH_EXP,major,identity,,
XRACETH_EXP,BRFSS,2018,XRACETH_EXP,moderate,identity,,
XRACETH_EXP,BRFSS,2019,XRACETH_EXP,major,identity,,
XRACETH_EXP,BRFSS,2020,XRACETH_EXP,major,identity,,
XRACETH_EXP,BRFSS,2021,XRACETH_EXP,major,identity,,
ZIPCODE,BRFSS,2012,ZIPCODE,identical,identity,,
ZIPCODE,BRFSS,2013,ZIPCODE,identical,identity,,
ZIPCODE,BRFSS,2014,ZIPCODE,identical,identity,,
ZIPCODE,BRFSS,2015,ZIPCODE,identical,identity,,
ZIPCODE1,BRFSS,2016,ZIPCODE1,identical,identity,,
ZIPCODE1,BRFSS,2018,ZIPCODE1,identical,identity,,
