concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
SMFLAVOR2,OR,2014,SMFLAVOR2,minor,identity,,
SMFLAVOR4,OR,2015,SMFLAVOR4,identical,identity,,
SMFLAVOR4,OR,2016,SMFLAVOR4,identical,identity,,
SMFLAVOR4,OR,2017,SMFLAVOR4,identical,identity,,
SMFLAVOR5,OR,2018,SMFLAVOR5,identical,identity,,
SMFLAVOR5,OR,2019,SMFLAVOR5,identical,identity,,
SMFLAVOR5,OR,2020,SMFLAVOR5,identical,identity,,
SMFLAVOR5,OR,2021,SMFLAVOR5,identical,identity,,
SMFLAVOR5,OR,2022,SMFLAVOR5,identical,identity,,
SMFLAVOR5,OR,2023,SMFLAVOR5,identical,identity,,
SMFLAVOR5,OR,2024,SMFLAVOR5,identical,identity,,
SMKENUMA,OR,2012,SMKENUMA,identical,identity,,
SMKENUMA,OR,2013,SMKENUMA,identical,identity,,
SMKLASTPUFFX,OR,2012,SMKLASTPUFFX,identical,identity,,
SMKLASTPUFFX,OR,2013,SMKLASTPUFFX,identical,identity,,
SMKLASTPUFFX,OR,2014,SMKLASTPUFFX,identical,identity,,
SMKLASTPUFFX,OR,2015,SMKLASTPUFFX,minor,identity,,
SMKQTYN,OR,2012,SMKQTYN,identical,identity,,
SMKQTYN,OR,2013,SMKQTYN,identical,identity,,
SMKQTYN,OR,2014,SMKQTYN,identical,identity,,
SMKQTYN,OR,2015,SMKQTYN,identical,identity,,
SMOKDAY2,core,2016,SMOKDAY2,identical,identity,,
SMOKDAY2,core,2017,SMOKDAY2,identical,identity,,
SMOKDAY2,core,2018,SMOKDAY2,identical,identity,,
SMOKDAY2,core,2019,SMOKDAY2,identical,identity,,
SMOKDAY2,core,2020,SMOKDAY2,identical,identity,,
SMOKDAY2,core,2021,SMOKDAY2,identical,identity,,
SMOKDAY2,core,2022,SMOKDAY2,identical,identity,,
SMOKDAY2,core,2023,SMOKDAY2,identical,identity,,
SMOKDAY2,core,2024,SMOKDAY2,identical,identity,,
SMOKE,OR,2012,SMOKE,identical,identity,,
SMOKE,OR,2013,SMOKE,identical,identity,,
SMOKE,OR,2014,SMOKE,identical,identity,,
SMOKE,OR,2015,SMOKE,identical,identity,,
SMOKE1,OR,2013,SMOKE1,identical,identity,,
SMOKE1,OR,2014,SMOKE1,identical,identity,,
SMOKE1,OR,2015,SMOKE1,identical,identity,,
SMOKE1,OR,2016,SMOKE1,identical,identity,,
SMOKE1,OR,2017,SMOKE1,identical,identity,,
SMOKE1,OR,2018,SMOKE1,identical,identity,,
SMOKE1,OR,2019,SMOKE1,identical,identity,,
SMOKE100,core,2012,SMOKE100,identical,identity,,
SMOKE100,core,2013,SMOKE100,identical,identity,,
SMOKE100,core,2014,SMOKE100,identical,identity,,
SMOKE100,core,2015,SMOKE100,identical,identity,,
SMOKE100,core,2016,SMOKE100,moderate,identity,,
SMOKE100,core,2017,SMOKE100,identical,identity,,
SMOKE100,core,2018,SMOKE100,moderate,identity,,
SMOKE100,core,2019,SMOKE100,identical,identity,,
SMOKE100,core,2020,SMOKE100,identical,identity,,
SMOKE100,core,2021,SMOKE100,identical,identity,,
SMOKE100,core,2022,SMOKE100,identical,identity,,
SMOKE100,core,2023,SMOKE100,identical,identity,,
SMOKE100,core,2024,SMOKE100,identical,identity,,
SMOKE3MO,OR,2012,SMOKE3MO,identical,identity,,
SMOKE3MO,OR,2013,SMOKE3MO,identical,identity,,
SMOKEDAY,OR,2012,SMOKEDAY,identical,identity,,
SMOKEDAY,OR,2013,SMOKEDAY,identical,identity,,
SMOKENUM,OR,2012,SMOKENUM,identical,identity,,
SMOKENUM,OR,2013,SMOKENUM,identical,identity,,
SMOKENUM,OR,2014,SMOKENUM,identical,identity,,
SMOKENUM,OR,2015,SMOKENUM,major,identity,,
SMOKENUM,OR,2016,SMOKENUM,major,identity,,
SMOKENUM,OR,2018,SMOKENUM,major,identity,,
SMOKENUM,OR,2020,SMOKENUM,major,identity,,
SMOKEREP,OR,2012,SMOKEREP,identical,identity,,
SMOKEREP2,OR,2014,SMOKEREP2,identical,identity,,
SMOKEREP2,OR,2015,SMOKEREP2,identical,identity,,
SMQ1YEAR,OR,2012,SMQ1YEAR,identical,identity,,
SMQ1YEAR,OR,2013,SMQ1YEAR,identical,identity,,
SMQ1YEAR,OR,2014,SMQ1YEAR,identical,identity,,
SMQ1YEAR,OR,2015,SMQ1YEAR,identical,identity,,
SMQTLIKE2,OR,2012,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2013,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2014,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2015,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2016,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2017,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2018,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2019,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2020,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2021,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2023,SMQTLIKE2,identical,identity,,
SMQTLIKE2,OR,2024,SMQTLIKE2,identical,identity,,
SOCSMOKE,OR,2012,SOCSMOKE,identical,identity,,
SOCSMOKE,OR,2013,SOCSMOKE,identical,identity,,
SODAHARM,OR,2012,SODAHARM,identical,identity,,
SODAHARM,OR,2013,SODAHARM,identical,identity,,
SODAHARM,OR,2016,SODAHARM,minor,identity,,
SODAHARM,OR,2017,SODAHARM,minor,identity,,
SQTLINEX,OR,2013,SQTLINEX,identical,identity,,
SQTLINEX,OR,2014,SQTLINEX,identical,identity,,
SQTLINEX,OR,2015,SQTLINEX,moderate,identity,,
SQTLINEX,OR,2016,SQTLINEX,moderate,identity,,
SQTLINEX,OR,2017,SQTLINEX,moderate,identity,,
SQTLINEX,OR,2018,SQTLINEX,moderate,identity,,
SQTLINEX,OR,2019,SQTLINEX,moderate,identity,,
SQTMTHD1,OR,2012,SQTMTHD1,identical,identity,,
SQTMTHD1X,OR,2014,SQTMTHD1X,identical,identity,,
SQTMTHD2,OR,2012,SQTMTHD2,identical,identity,,
SQTMTHD2X,OR,2014,SQTMTHD2X,identical,identity,,
SQTMTHD3,OR,2012,SQTMTHD3,identical,identity,,
SQTMTHD3X,OR,2014,SQTMTHD3X,identical,identity,,
SQTMTHD4,OR,2012,SQTMTHD4,identical,identity,,
SQTMTHD5,OR,2012,SQTMTHD5,identical,identity,,
SQTMTHD6X,OR,2012,SQTMTHD6X,identical,identity,,
SQTMTHD7,OR,2012,SQTMTHD7,identical,identity,,
SQTMTHD7O_1,OR,2012,SQTMTHD7O_1,identical,identity,,
SQTMTHD7O_10,OR,2012,SQTMTHD7O_10,identical,identity,,
SQTMTHD7O_2,OR,2012,SQTMTHD7O_2,identical,identity,,
SQTMTHD7O_3,OR,2012,SQTMTHD7O_3,identical,identity,,
SQTMTHD7O_4,OR,2012,SQTMTHD7O_4,identical,identity,,
SQTMTHD7O_5,OR,2012,SQTMTHD7O_5,identical,identity,,
SQTMTHD7O_6,OR,2012,SQTMTHD7O_6,identical,identity,,
SQTMTHD7O_7,OR,2012,SQTMTHD7O_7,identical,identity,,
SQTMTHD7O_8,OR,2012,SQTMTHD7O_8,identical,identity,,
SQTMTHD7O_9,OR,2012,SQTMTHD7O_9,identical,identity,,
SQTMTHD8,OR,2014,SQTMTHD8,identical,identity,,
SQTMTHD8X,OR,2015,SQTMTHD8X,identical,identity,,
SQTMTHD8X,OR,2016,SQTMTHD8X,identical,identity,,
SSBFRUT3,core,2017,SSBFRUT3,identical,identity,,
SSBFRUT3,OR,2018,SSBFRUT3,identical,identity,,
SSBFRUT3,OR,2020,SSBFRUT3,identical,identity,,
SSBFRUT3,core,2024,SSBFRUT3,major,identity,,
SSBSUGR2,core,2017,SSBSUGR2,identical,identity,,
SSBSUGR2,OR,2018,SSBSUGR2,identical,identity,,
SSBSUGR2,OR,2019,SSBSUGR2,identical,identity,,
SSBSUGR2,OR,2020,SSBSUGR2,identical,identity,,
SSBSUGR2,OR,2021,SSBSUGR2,major,identity,,
SSBSUGR2,core,2024,SSBSUGR2,identical,identity,,
SSCAR2X,OR,2013,SSCAR2X,identical,identity,,
SSCAR2X,OR,2015,SSCAR2X,major,identity,,
SSDANGER,OR,2013,SSDANGER,identical,identity,,
SSENCOUR,OR,2013,SSENCOUR,identical,identity,,
SSENCOUR,OR,2014,SSENCOUR,identical,identity,,
SSENCOUR2,OR,2015,SSENCOUR2,identical,identity,,
SSENCOUR2,OR,2016,SSENCOUR2,minor,identity,,
SSENCOUR2,OR,2017,SSENCOUR2,minor,identity,,
SSFLAG,OR,2020,SSFLAG,identical,identity,,
SSHOMEE,OR,2016,SSHOMEE,identical,identity,,
SSHOMEE,OR,2017,SSHOMEE,identical,identity,,
SSHONEST,OR,2013,SSHONEST,identical,identity,,
SSHONEST,OR,2014,SSHONEST,identical,identity,,
SSHONEST,OR,2015,SSHONEST,identical,identity,,
SSHONEST,OR,2016,SSHONEST,minor,identity,,
SSHONEST,OR,2017,SSHONEST,minor,identity,,
SSINDUS,OR,2013,SSINDUS,identical,identity,,
SSINDUS,OR,2014,SSINDUS,identical,identity,,
SSINDUS,OR,2015,SSINDUS,moderate,identity,,
SSINDUS,OR,2016,SSINDUS,moderate,identity,,
SSINDUS,OR,2017,SSINDUS,moderate,identity,,
SSINOUT,OR,2012,SSINOUT,identical,identity,,
SSINOUT,OR,2013,SSINOUT,identical,identity,,
SSINOUT,OR,2015,SSINOUT,identical,identity,,
SSLNGEXP,OR,2012,SSLNGEXP,identical,identity,,
SSLNGEXP,OR,2013,SSLNGEXP,identical,identity,,
SSLNGEXP,OR,2015,SSLNGEXP,major,identity,,
SSMINOR,OR,2013,SSMINOR,identical,identity,,
SSMINOR,OR,2014,SSMINOR,identical,identity,,
SSMINOR,OR,2015,SSMINOR,moderate,identity,,
SSNOSMK,OR,2013,SSNOSMK,identical,identity,,
SSORWORK,OR,2012,SSORWORK,identical,identity,,
SSORWORK,OR,2013,SSORWORK,identical,identity,,
SSORWORK,OR,2015,SSORWORK,identical,identity,,
SSOTHSM,OR,2013,SSOTHSM,identical,identity,,
SSPOHP,OR,2024,SSPOHP,identical,identity,,
SSPROT,OR,2013,SSPROT,identical,identity,,
SSROOM,OR,2012,SSROOM,identical,identity,,
SSROOM,OR,2013,SSROOM,identical,identity,,
SSROOM,OR,2014,SSROOM,identical,identity,,
SSROOM,OR,2015,SSROOM,moderate,identity,,
SSROOM,OR,2016,SSROOM,moderate,identity,,
SSROOM,OR,2018,SSROOM,moderate,identity,,
SSROOM,OR,2020,SSROOM,moderate,identity,,
SSRULEX,OR,2013,SSRULEX,identical,identity,,
SSRULEX,OR,2015,SSRULEX,moderate,identity,,
SSRULEX2,OR,2017,SSRULEX2,identical,identity,,
SSSMKINO,OR,2012,SSSMKINO,identical,identity,,
SSSMKINO,OR,2013,SSSMKINO,identical,identity,,
SSSMKINOO_1,OR,2012,SSSMKINOO_1,identical,identity,,
SSSMKINOO_1,OR,2013,SSSMKINOO_1,identical,identity,,
SSSMKINOO_10,OR,2012,SSSMKINOO_10,identical,identity,,
SSSMKINOO_10,OR,2013,SSSMKINOO_10,identical,identity,,
SSSMKINOO_2,OR,2012,SSSMKINOO_2,identical,identity,,
SSSMKINOO_2,OR,2013,SSSMKINOO_2,identical,identity,,
SSSMKINOO_3,OR,2012,SSSMKINOO_3,identical,identity,,
SSSMKINOO_3,OR,2013,SSSMKINOO_3,identical,identity,,
SSSMKINOO_4,OR,2012,SSSMKINOO_4,identical,identity,,
SSSMKINOO_4,OR,2013,SSSMKINOO_4,identical,identity,,
SSSMKINOO_5,OR,2012,SSSMKINOO_5,identical,identity,,
SSSMKINOO_5,OR,2013,SSSMKINOO_5,identical,identity,,
SSSMKINOO_6,OR,2012,SSSMKINOO_6,identical,identity,,
SSSMKINOO_6,OR,2013,SSSMKINOO_6,identical,identity,,
SSSMKINOO_7,OR,2012,SSSMKINOO_7,identical,identity,,
SSSMKINOO_7,OR,2013,SSSMKINOO_7,identical,identity,,
SSSMKINOO_8,OR,2012,SSSMKINOO_8,identical,identity,,
SSSMKINOO_8,OR,2013,SSSMKINOO_8,identical,identity,,
SSSMKINOO_9,OR,2012,SSSMKINOO_9,identical,identity,,
SSSMKINOO_9,OR,2013,SSSMKINOO_9,identical,identity,,
SSTARTS2X,OR,2012,SSTARTS2X,identical,identity,,
SSTARTS2X,OR,2013,SSTARTS2X,identical,identity,,
SSTARTS2X,OR,2014,SSTARTS2X,identical,identity,,
SSTARTS2X,OR,2015,SSTARTS2X,major,identity,,
SSTARTS2X,OR,2016,SSTARTS2X,major,identity,,
SSTARTS2X,OR,2017,SSTARTS2X,major,identity,,
SSTARTS2X,OR,2018,SSTARTS2X,major,identity,,
SSTARTS2X,OR,2019,SSTARTS2X,major,identity,,
SSTYPBUS,OR,2012,SSTYPBUS,identical,identity,,
SSTYPBUSO,OR,2012,SSTYPBUSO,identical,identity,,
STATE,OR,2012,STATE,identical,identity,,
STATE,OR,2013,STATE,identical,identity,,
STATE,OR,2014,STATE,identical,identity,,
STATE,OR,2015,STATE,identical,identity,,
STATE,OR,2016,STATE,major,identity,,
STATE,OR,2018,STATE,major,identity,,
STATE,OR,2019,STATE,moderate,identity,,
STATE,OR,2020,STATE,moderate,identity,,
STATE,OR,2021,STATE,moderate,identity,,
STATE,OR,2022,STATE,moderate,identity,,
STATE,OR,2023,STATE,moderate,identity,,
STATE,OR,2024,STATE,moderate,identity,,
STATERE1,core,2017,STATERE1,identical,identity,,
STATERE1,core,2021,STATERE1,moderate,identity,,
STATERES,OR,2018,STATERES,identical,identity,,
STATE_LL,OR,2013,STATE_LL,identical,identity,,
STATE_LL,OR,2014,STATE_LL,identical,identity,,
STATE_LL,OR,2015,STATE_LL,identical,identity,,
STOLTEST,core,2021,STOLTEST,identical,identity,,
STOLTEST,core,2022,STOLTEST,moderate,identity,,
STOLTEST,core,2023,STOLTEST,identical,identity,,
STOLTEST,core,2024,STOLTEST,identical,identity,,
STOLTESTX,OR,2022,STOLTESTX,identical,identity,,
STOOLDN1,core,2021,STOOLDN1,identical,identity,,
STOOLDN2,core,2022,STOOLDN2,identical,identity,,
STOOLDN2,core,2023,STOOLDN2,identical,identity,,
STOOLDN2,core,2024,STOOLDN2,identical,identity,,
STOOLDNA,core,2020,STOOLDNA,identical,identity,,
STOPSMK2,core,2016,STOPSMK2,identical,identity,,
STOPSMK2,core,2017,STOPSMK2,identical,identity,,
STOPSMK2,core,2018,STOPSMK2,identical,identity,,
STOPSMK2,core,2019,STOPSMK2,identical,identity,,
STOPSMK2,core,2020,STOPSMK2,identical,identity,,
STOPSMK2,core,2021,STOPSMK2,identical,identity,,
STOPSMK2,core,2023,STOPSMK2,identical,identity,,
STOPSMK2,core,2024,STOPSMK2,identical,identity,,
STOPWORY,core,2018,STOPWORY,identical,identity,,
STPILE,OR,2015,STPILE,identical,identity,,
STPILE,OR,2016,STPILE,identical,identity,,
STREHAB1,core,2017,STREHAB1,identical,identity,,
STRENGTH,core,2017,STRENGTH,identical,identity,,
STRENGTH,core,2019,STRENGTH,identical,identity,,
STRENGTH,core,2023,STRENGTH,moderate,identity,,
STSTR,OR,2024,STSTR,identical,identity,,
SURVEY,OR,2012,SURVEY,identical,identity,,
SURVEY,OR,2013,SURVEY,identical,identity,,
SURVEY,OR,2014,SURVEY,identical,identity,,
SURVEYMODE,OR,2012,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2013,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2014,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2015,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2016,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2017,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2018,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2019,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2020,SURVEYMODE,identical,identity,,
SURVEYMODE,OR,2021,SURVEYMODE,major,identity,,
SURVEYMODE,OR,2022,SURVEYMODE,major,identity,,
SURVEYMODE,OR,2023,SURVEYMODE,major,identity,,
SURVEYMODE,OR,2024,SURVEYMODE,major,identity,,
SXORIENT,OR,2013,SXORIENT,identical,identity,,
SXORIENT,core,2014,SXORIENT,minor,identity,,
SXORIENT,core,2015,SXORIENT,major,identity,,
SXORIENT,core,2016,SXORIENT,major,identity,,
SXORIENT,core,2017,SXORIENT,major,identity,,
SXORIENT,OR,2018,SXORIENT,major,identity,,
SXORIENT,OR,2019,SXORIENT,major,identity,,
SXORIENT,OR,2020,SXORIENT,major,identity,,
SXORIENT,OR,2021,SXORIENT,major,identity,,
SXORIENT,OR,2022,SXORIENT,major,identity,,
SXORIENT,OR,2023,SXORIENT,major,identity,,
SXORIENT,OR,2024,SXORIENT,major,identity,,
SXORIENTO,OR,2013,SXORIENTO,identical,identity,,
SXORIENTO,OR,2014,SXORIENTO,identical,identity,,
SXORIENTO,OR,2015,SXORIENTO,major,identity,,
SXORIENTO,OR,2016,SXORIENTO,major,identity,,
SXORIENTO,OR,2017,SXORIENTO,major,identity,,
SXORIENTO,OR,2018,SXORIENTO,major,identity,,
SXORIENTO,OR,2019,SXORIENTO,major,identity,,
SXORIENTO,OR,2020,SXORIENTO,major,identity,,
SXORIENTO,OR,2021,SXORIENTO,major,identity,,
SXORIENTO,OR,2022,SXORIENTO,major,identity,,
SXORIENTO,OR,2023,SXORIENTO,major,identity,,
SXORIENTO,OR,2024,SXORIENTO,major,identity,,
Status,OR,2015,Status,identical,identity,,
Survey_Weight,OR,2012,Survey_Weight,identical,identity,,
Survey_Weight,OR,2013,Survey_Weight,identical,identity,,
TBEQTATTEMPT,OR,2021,TBEQTATTEMPT,identical,identity,,
TBEQTLIKE,OR,2021,TBEQTLIKE,identical,identity,,
TENPREF1,OR,2012,TENPREF1,identical,identity,,
TENPREF1,OR,2013,TENPREF1,identical,identity,,
TENPREF2,OR,2012,TENPREF2,identical,identity,,
TENPREF2,OR,2013,TENPREF2,identical,identity,,
TENPREF3,OR,2012,TENPREF3,identical,identity,,
TENPREF3,OR,2013,TENPREF3,identical,identity,,
TESTWHERE1,OR,2013,TESTWHERE1,identical,identity,,
TESTWHERE1,OR,2014,TESTWHERE1,major,identity,,
TESTWHERE1,OR,2015,TESTWHERE1,major,identity,,
TETANUS,core,2013,TETANUS,identical,identity,,
TETANUS,core,2016,TETANUS,minor,identity,,
TETANUS1,core,2019,TETANUS1,identical,identity,,
TETANUS2,OR,2022,TETANUS2,identical,identity,,
TOBADV,OR,2014,TOBADV,identical,identity,,
TOBADV2,OR,2015,TOBADV2,identical,identity,,
TOBADV2,OR,2016,TOBADV2,identical,identity,,
TOBADV2,OR,2017,TOBADV2,identical,identity,,
TOBUNPUR1,OR,2014,TOBUNPUR1,identical,identity,,
TOBUNPUR1,OR,2015,TOBUNPUR1,identical,identity,,
TOBUNPUR2,OR,2014,TOBUNPUR2,identical,identity,,
TOLDHI2,core,2017,TOLDHI2,identical,identity,,
TOLDHI2,core,2019,TOLDHI2,identical,identity,,
TOLDHI3,core,2021,TOLDHI3,identical,identity,,
TOLDHI3,core,2023,TOLDHI3,identical,identity,,
TOURAFTER,OR,2016,TOURAFTER,identical,identity,,
TOURCNTY1,OR,2016,TOURCNTY1,identical,identity,,
TOURCNTY1O,OR,2016,TOURCNTY1O,identical,identity,,
TOURCNTY2,OR,2016,TOURCNTY2,identical,identity,,
TOURCNTY2O,OR,2016,TOURCNTY2O,identical,identity,,
TOURCNTY3,OR,2016,TOURCNTY3,identical,identity,,
TOURCNTY3O,OR,2016,TOURCNTY3O,identical,identity,,
TOURPLAN,OR,2016,TOURPLAN,identical,identity,,
TOURPROB,OR,2016,TOURPROB,identical,identity,,
TOURTREAT1,OR,2016,TOURTREAT1,identical,identity,,
TOURTREAT1O,OR,2016,TOURTREAT1O,identical,identity,,
TOURTREAT2,OR,2016,TOURTREAT2,identical,identity,,
TOURTREAT2O,OR,2016,TOURTREAT2O,identical,identity,,
TOURTREAT3,OR,2016,TOURTREAT3,identical,identity,,
TOURTREAT3O,OR,2016,TOURTREAT3O,identical,identity,,
TOURTREAT4,OR,2016,TOURTREAT4,identical,identity,,
TOURTREAT5,OR,2016,TOURTREAT5,identical,identity,,
TOURWHY1,OR,2016,TOURWHY1,identical,identity,,
TOURWHY1O,OR,2016,TOURWHY1O,identical,identity,,
TOURWHY2,OR,2016,TOURWHY2,identical,identity,,
TOURWHY3,OR,2016,TOURWHY3,identical,identity,,
TOURWHY4,OR,2016,TOURWHY4,identical,identity,,
TOURWHY5,OR,2016,TOURWHY5,identical,identity,,
TOURWHY6,OR,2016,TOURWHY6,identical,identity,,
TRANSGEN,OR,2012,TRANSGEN,identical,identity,,
TRANSGENDER1,OR,2017,TRANSGENDER1,identical,identity,,
TRANSGENDER1,OR,2018,TRANSGENDER1,identical,identity,,
TRANSGENDER1,OR,2019,TRANSGENDER1,identical,identity,,
TRANSGENDER2,OR,2017,TRANSGENDER2,identical,identity,,
TRANSGENDER2,OR,2018,TRANSGENDER2,identical,identity,,
TRANSGENDER2,OR,2019,TRANSGENDER2,identical,identity,,
TRANSGENDER3,OR,2017,TRANSGENDER3,identical,identity,,
TRAVELWRK,OR,2014,TRAVELWRK,identical,identity,,
TRIBE,OR,2012,TRIBE,identical,identity,,
TRIBE,OR,2013,TRIBE,identical,identity,,
TRIBE,OR,2014,TRIBE,identical,identity,,
TRIBE,OR,2015,TRIBE,identical,identity,,
TRIBE,OR,2016,TRIBE,identical,identity,,
TRIBE,OR,2017,TRIBE,identical,identity,,
TRIBE,OR,2018,TRIBE,identical,identity,,
TRIBE,OR,2019,TRIBE,identical,identity,,
TRIBE,OR,2020,TRIBE,identical,identity,,
TYPCNTR7,core,2017,TYPCNTR7,identical,identity,,
TYPCNTR7X,OR,2017,TYPCNTR7X,identical,identity,,
TYPCNTR8,core,2019,TYPCNTR8,identical,identity,,
TYPCNTR8X,OR,2019,TYPCNTR8X,identical,identity,,
TYPCNTR8X,OR,2020,TYPCNTR8X,identical,identity,,
TYPCNTR9,core,2024,TYPCNTR9,identical,identity,,
URF,OR,2020,URF,identical,identity,,
URF,OR,2021,URF,identical,identity,,
URF,OR,2022,URF,identical,identity,,
URF,OR,2023,URF,identical,identity,,
URF,OR,2024,URF,identical,identity,,
USEEQUIP,core,2016,USEEQUIP,identical,identity,,
USEMRJN4,core,2022,USEMRJN4,identical,identity,,
USEMRJN4,core,2023,USEMRJN4,identical,identity,,
USEMRJN4,core,2024,USEMRJN4,identical,identity,,
USEMRJN4O,OR,2022,USEMRJN4O,identical,identity,,
USEMRJN4O,OR,2023,USEMRJN4O,minor,identity,,
USEMRJN4O,OR,2024,USEMRJN4O,minor,identity,,
USENOW3,core,2016,USENOW3,identical,identity,,
USENOW3,core,2017,USENOW3,identical,identity,,
USENOW3,core,2018,USENOW3,identical,identity,,
USENOW3,core,2019,USENOW3,identical,identity,,
USENOW3,core,2020,USENOW3,identical,identity,,
USENOW3,core,2021,USENOW3,minor,identity,,
USENOW3,core,2022,USENOW3,minor,identity,,
USENOW3,core,2023,USENOW3,identical,identity,,
USENOW3,core,2024,USENOW3,identical,identity,,
VACATIONHOME,OR,2012,VACATIONHOME,identical,identity,,
VACATIONHOME,OR,2013,VACATIONHOME,identical,identity,,
VACATIONHOME,OR,2014,VACATIONHOME,identical,identity,,
VACATIONHOME,OR,2015,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2016,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2017,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2018,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2019,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2020,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2021,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2022,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2023,VACATIONHOME,moderate,identity,,
VACATIONHOME,OR,2024,VACATIONHOME,moderate,identity,,
VCLNTES1,core,2021,VCLNTES1,identical,identity,,
VCLNTES2,core,2022,VCLNTES2,identical,identity,,
VCLNTES2,core,2023,VCLNTES2,moderate,identity,,
VCLNTES2,core,2024,VCLNTES2,moderate,identity,,
VCLNTES2X,OR,2022,VCLNTES2X,identical,identity,,
VCLNTEST,core,2020,VCLNTEST,identical,identity,,
VEGETAB2,core,2017,VEGETAB2,identical,identity,,
VEGETAB2,core,2019,VEGETAB2,identical,identity,,
VEGETAB2,core,2021,VEGETAB2,identical,identity,,
VETERAN3,core,2016,VETERAN3,identical,identity,,
VETERAN3,core,2017,VETERAN3,identical,identity,,
VETERAN3,core,2018,VETERAN3,identical,identity,,
VETERAN3,core,2019,VETERAN3,identical,identity,,
VETERAN3,core,2020,VETERAN3,identical,identity,,
VETERAN3,core,2021,VETERAN3,identical,identity,,
VETERAN3,core,2022,VETERAN3,identical,identity,,
VETERAN3,core,2023,VETERAN3,identical,identity,,
VETERAN3,core,2024,VETERAN3,identical,identity,,
VIRCOLO1,core,2021,VIRCOLO1,identical,identity,,
VIRCOLO1,core,2022,VIRCOLO1,identical,identity,,
VIRCOLO1,core,2023,VIRCOLO1,minor,identity,,
VIRCOLO1,core,2024,VIRCOLO1,major,identity,,
VIRCOLON,core,2020,VIRCOLON,identical,identity,,
VISIONX,OR,2012,VISIONX,identical,identity,,
Variables in the working file,core,2021,Variables in the working file,identical,identity,,
Variables in the working file,core,2022,Variables in the working file,identical,identity,,
Variables in the working file,core,2023,Variables in the working file,identical,identity,,
Variables in the working file,core,2024,Variables in the working file,identical,identity,,
WALKDAYS,OR,2014,WALKDAYS,identical,identity,,
WATER,OR,2014,WATER,identical,identity,,
WDHOWOFT,OR,2017,WDHOWOFT,identical,identity,,
WDINFTRK1,OR,2017,WDINFTRK1,identical,identity,,
WDINFTRK2,OR,2017,WDINFTRK2,identical,identity,,
WDINFTRK3,OR,2017,WDINFTRK3,identical,identity,,
WDINFTRK4,OR,2017,WDINFTRK4,identical,identity,,
WDINFTRK5,OR,2017,WDINFTRK5,identical,identity,,
WDSHARE,OR,2017,WDSHARE,identical,identity,,
WDUSENOW,OR,2017,WDUSENOW,identical,identity,,
WEIGHT,OR,2012,WEIGHT,identical,identity,,
WEIGHT,OR,2013,WEIGHT,identical,identity,,
WEIGHT,OR,2014,WEIGHT,identical,identity,,
WEIGHT,OR,2015,WEIGHT,identical,identity,,
WEIGHT2,core,2016,WEIGHT2,identical,identity,,
WEIGHT2,core,2017,WEIGHT2,identical,identity,,
WEIGHT2,core,2018,WEIGHT2,identical,identity,,
WEIGHT2,core,2019,WEIGHT2,identical,identity,,
WEIGHT2,core,2020,WEIGHT2,identical,identity,,
WEIGHT2,core,2021,WEIGHT2,identical,identity,,
WEIGHT2,core,2022,WEIGHT2,identical,identity,,
WEIGHT2,core,2023,WEIGHT2,identical,identity,,
WEIGHT2,core,2024,WEIGHT2,identical,identity,,
WEIGHTCH,OR,2013,WEIGHTCH,identical,identity,,
WEIGHTINT,OR,2013,WEIGHTINT,identical,identity,,
WEIGHTPERCEP,OR,2013,WEIGHTPERCEP,identical,identity,,
WHITECAT_A1,OR,2022,WHITECAT_A1,identical,identity,,
WHITECAT_A1,OR,2023,WHITECAT_A1,minor,identity,,
WHITECAT_A1,OR,2024,WHITECAT_A1,minor,identity,,
WHITECAT_A10,OR,2022,WHITECAT_A10,identical,identity,,
WHITECAT_A2,OR,2022,WHITECAT_A2,identical,identity,,
